date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523213960.600000,105.319980,1.519996,0.179999,0.539998,1.679995,3.959994,0.179998,9.960001,1.260000,0.000000,71.960004,0.000000,2.000000,0.100004,3.000000,1.000000,2.239991,5.660000,0.079999,0.000000,0.000000,0.000000,105.319980
1523213960.650000,113.620012,2.260013,0.900005,0.279999,1.480000,5.519995,0.500007,11.179997,3.800000,0.000000,72.000000,0.000000,2.000000,0.080002,3.000000,1.000000,2.619995,7.000000,0.000000,0.000000,0.000000,0.000000,113.620012
1523213960.700000,117.040010,4.900008,0.559998,0.839996,0.180000,7.300007,0.200001,13.740000,1.819998,0.000000,72.000000,0.000000,2.000000,0.000000,3.000000,1.219996,1.360006,7.660000,0.260000,0.000000,0.000000,0.000000,117.040010
1523213960.750000,116.699964,2.819973,0.159996,0.819998,0.120001,6.599993,0.159998,15.379998,1.479996,0.000000,72.000000,0.100002,2.000000,0.000000,3.000000,2.000000,0.320004,9.420006,0.320000,0.000000,0.000000,0.000000,116.699964
1523213960.800000,116.000010,3.500017,0.200002,0.259998,0.380000,3.499996,0.379998,17.560001,1.060003,0.000000,71.980000,0.000000,2.000000,0.040002,3.000000,2.000000,0.899996,9.079996,0.160000,0.000000,0.000000,0.000000,116.000010
1523213960.850000,112.240021,2.240015,0.380000,0.100002,0.380001,3.099995,0.040001,17.719996,0.499999,0.000000,71.940005,0.000000,1.740002,0.120001,3.180003,1.000000,0.780000,9.000000,0.020000,0.000000,0.000000,0.000000,112.240021
1523213960.900000,113.559984,2.299992,0.260000,0.119996,0.120002,3.959995,0.139999,16.400002,2.779992,0.000000,71.980000,0.000000,2.360001,0.000000,3.000000,1.000000,0.580003,8.540002,0.020000,0.000000,0.000000,0.000000,113.559984
1523213960.950000,115.879983,1.459995,0.519997,0.700004,0.639997,6.240005,0.159996,14.660001,1.679996,0.000000,71.999995,0.000000,3.700005,0.000000,3.000000,1.000000,2.299996,7.779996,0.040001,0.000000,0.000000,0.000000,115.879983
1523213961.000000,115.800005,1.239995,0.260002,0.620003,1.379998,8.380001,0.079999,15.080002,1.940004,0.000000,71.959994,0.200000,4.000000,0.000000,3.000000,1.000000,0.179999,6.140002,0.340005,0.000000,0.000000,0.000000,115.800005
1523213961.050000,108.559996,1.399995,0.620000,0.479997,0.259999,2.700002,0.000000,14.559998,1.200010,0.000000,71.879998,0.000000,4.000000,0.000000,2.459999,1.000000,1.839999,6.159999,0.000000,0.000000,0.000000,0.000000,108.559996
1523213961.100000,104.959962,2.159990,0.259998,0.779999,0.060000,5.639993,0.039997,10.880004,1.279997,0.000000,71.979995,0.000000,4.000000,0.000000,2.000000,0.099998,1.719994,4.059997,0.000000,0.000000,0.000000,0.000000,104.959962
1523213961.150000,94.119986,1.600002,0.240002,0.060000,0.120001,2.620000,0.039997,8.239998,0.279995,0.000000,71.319993,0.000000,4.000001,0.000000,1.540001,0.000000,0.319996,3.740000,0.000000,0.000000,0.000000,0.000000,94.119986
1523213961.200000,97.540004,2.320014,0.040002,0.519998,0.039993,4.359999,0.139999,7.120005,0.859998,0.000000,71.920005,0.000000,4.000000,0.000000,1.000000,0.000000,0.919988,4.300004,0.000000,0.000000,0.000000,0.000000,97.540004
1523213961.250000,106.079999,1.360005,0.000000,0.419998,0.759994,7.020010,0.000000,7.000000,5.279985,0.000000,71.940002,0.000000,4.359999,0.419998,1.720000,0.000000,0.780003,5.020004,0.000000,0.000000,0.000000,0.000000,106.079999
1523213961.300000,99.919997,0.980005,0.000000,0.700000,0.579999,4.920006,0.140000,7.160000,3.359990,0.000000,71.919995,0.000000,3.059998,0.000000,2.000000,0.000000,0.540004,4.560000,0.000000,0.000000,0.000000,0.000000,99.919997
1523213961.350000,105.899981,2.280004,0.060000,1.119995,1.460002,7.179997,0.859999,8.000000,1.779989,0.000000,72.000000,0.000000,3.000000,0.000000,2.000000,0.000000,2.159994,4.000000,0.000000,0.000000,0.000000,0.000000,105.899981
1523213961.400000,96.499989,1.899992,0.000000,0.339998,0.180000,2.859991,0.060000,7.999998,0.720002,0.000000,72.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.760006,4.680000,0.000000,0.000000,0.000000,0.000000,96.499989
1523213961.450000,97.460009,2.840013,0.059998,0.860000,0.240001,3.580005,0.039997,6.379997,1.539998,0.000000,71.979996,0.000000,2.419998,0.000000,1.640003,0.000000,0.860005,5.000000,0.019999,0.000000,0.000000,0.000000,97.460009
1523213961.500000,101.659989,2.079997,0.220001,0.540001,0.240002,6.259991,0.419998,8.400000,1.660004,0.000000,71.999998,0.000000,2.000000,0.060000,1.000000,0.000000,0.939997,5.840001,0.000000,0.000000,0.000000,0.000000,101.659989
1523213961.550000,99.120028,1.939999,0.299998,0.219999,0.299997,3.400020,0.220003,10.720004,0.540005,0.000000,71.980004,0.000000,1.999997,0.000000,1.000000,0.000000,1.120000,5.380002,0.000000,0.000000,0.000000,0.000000,99.120028
1523213961.600000,104.759945,3.159985,0.000000,0.819994,0.619998,4.939980,0.900000,11.780000,1.639997,0.000000,72.000000,0.000000,1.560001,0.000000,1.000000,0.000000,1.219992,5.120000,0.000000,0.000000,0.000000,0.000000,104.759945
1523213961.650000,119.080017,4.960015,0.079999,0.880002,2.300001,11.219999,1.499991,14.479996,4.220002,0.000000,71.920006,0.000000,1.000000,0.000000,1.000000,0.000000,0.520005,5.000000,0.000000,0.000000,0.000000,0.000000,119.080017
1523213961.700000,121.260033,5.960012,0.300004,0.339997,0.660000,11.620002,1.180001,14.799999,5.580007,0.000000,71.960003,0.000000,1.000000,0.000000,1.000000,0.000000,1.480007,5.380000,0.000000,0.000000,0.000000,0.000000,121.260033
1523213961.750000,121.900015,3.059993,0.479999,0.619999,0.159998,13.200012,1.060000,14.279999,6.200013,0.000000,72.000000,0.000000,1.000000,0.440001,1.000000,0.000000,2.400001,6.000000,0.000000,0.000000,0.000000,0.000000,121.900015
1523213961.800000,101.340014,1.240006,0.140004,0.059998,0.260000,3.560022,0.119998,13.499998,1.219997,0.000000,71.879990,0.000000,1.000000,0.000000,1.000000,0.000000,1.200003,6.000000,0.159998,0.000000,0.000000,0.000000,101.340014
1523213961.850000,98.059995,1.100009,0.000000,0.399999,0.220002,2.639990,0.020000,13.220001,0.719998,0.000000,71.639997,0.000000,1.000000,0.040002,1.000000,0.000000,0.360003,5.619994,0.079999,0.000000,0.000000,0.000000,98.059995
1523213961.900000,100.119997,2.240014,0.000000,0.259998,0.659994,3.020001,0.000000,13.020007,0.419996,0.000000,71.899983,0.000000,0.800003,0.000000,1.000000,0.000000,0.479999,6.320001,0.000000,0.000000,0.000000,0.000000,100.119997
1523213961.950000,96.579975,2.419998,0.080004,0.000000,0.319996,3.519995,0.119996,9.559994,0.659989,0.000000,71.880001,0.000000,0.000000,0.260000,0.599998,0.000000,0.920000,6.240004,0.000000,0.000000,0.000000,0.000000,96.579975
1523213962.000000,91.139995,1.939993,0.000000,0.300007,0.180006,3.459990,0.000000,6.019997,1.839998,0.000000,71.979996,0.000000,0.000000,0.000000,0.000000,0.000000,0.560008,4.860001,0.000000,0.000000,0.000000,0.000000,91.139995
1523213962.050000,93.840011,3.620002,0.599998,0.299999,0.780001,2.880006,0.120001,5.000000,1.080002,0.000000,72.000000,0.000000,0.000000,0.000000,0.080002,0.000000,1.080001,6.299999,0.000000,0.000000,0.000000,0.000000,93.840011
1523213962.100000,103.419977,4.139992,0.220000,0.680000,0.580001,5.639994,0.060000,5.820001,4.260002,0.000000,72.000000,0.260000,0.000000,0.000000,0.979996,0.000000,2.619994,6.159997,0.000000,0.000000,0.000000,0.000000,103.419977
1523213962.150000,106.019995,1.639996,0.299996,0.139999,0.159993,11.580009,0.779992,6.300002,3.219995,0.000000,71.980003,0.000000,0.000000,0.000000,1.000000,0.000000,0.420005,8.420006,0.079999,0.000000,0.000000,0.000000,106.019995
1523213962.200000,116.559990,6.899999,0.019997,1.079993,2.039995,12.940003,0.460005,5.279999,4.280000,0.000000,72.000000,0.000000,0.000000,0.099998,1.300003,0.000000,1.440001,8.719998,0.000000,0.000000,0.000000,0.000000,116.559990
1523213962.250000,111.520008,4.380015,0.300002,0.800001,1.520007,8.719990,0.359988,5.839991,3.440014,0.000000,72.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.600005,10.519998,0.039997,0.000000,0.000000,0.000000,111.520008
1523213962.300000,111.400002,2.300000,0.279998,0.900002,1.720008,6.160003,0.479996,6.100002,5.299990,0.000000,72.000000,0.000000,0.000000,0.040002,2.000000,0.000000,2.439999,11.640002,0.040002,0.000000,0.000000,0.000000,111.400002
1523213962.350000,113.719995,2.360002,0.020000,0.620005,2.260002,8.860003,0.220001,7.939998,3.939989,0.000000,72.000000,0.000000,0.000000,0.000000,2.019999,0.000000,2.279997,11.199999,0.000000,0.000000,0.000000,0.000000,113.719995
1523213962.400000,122.320001,1.440005,0.580009,0.020004,0.639997,20.939981,0.120001,9.000000,2.580000,0.000000,71.959999,0.000000,0.000000,0.000000,2.000000,0.000000,1.160007,11.879998,0.000000,0.000000,0.000000,0.000000,122.320001
1523213962.450000,128.419976,3.659984,0.060001,0.780003,0.919999,20.699991,0.280005,9.819996,2.119997,0.000000,72.000000,0.100001,0.000000,0.180000,2.000000,0.000000,2.799999,13.000000,0.000000,0.000000,0.000000,0.000000,128.419976
1523213962.500000,140.779983,8.940002,0.619997,0.099998,2.460000,19.540004,0.159998,12.139994,4.500001,0.000000,72.000000,0.079998,0.000000,0.000000,2.000000,0.000000,4.279992,13.820000,0.139999,0.000000,0.000000,0.000000,140.779983
1523213962.550000,146.980020,6.820004,0.039997,0.340000,1.580006,21.900000,0.800003,14.819999,8.060007,0.000000,72.000000,0.000000,0.000000,0.000000,2.000000,0.000000,4.300001,14.000000,0.320003,0.000000,0.000000,0.000000,146.980020
1523213962.600000,135.420019,4.020018,0.399997,0.160000,0.340004,14.939996,0.199997,15.960000,6.280006,0.000000,72.000000,0.000000,0.000000,0.000000,2.000000,0.519998,2.840001,15.580003,0.180000,0.000000,0.000000,0.000000,135.420019
1523213962.650000,126.920004,2.559999,0.400001,0.180001,0.020004,11.300004,0.119996,17.300002,1.880002,0.000000,71.959997,0.000000,0.000000,0.080004,2.000000,1.000000,1.179996,16.939997,0.000000,0.000000,0.000000,0.000000,126.920004
1523213962.700000,133.900006,3.919996,1.400002,1.359994,1.560001,9.539996,0.580006,18.840000,2.000001,0.000000,71.939999,0.200000,0.000000,0.100002,2.000000,1.000000,1.180009,17.940001,0.340000,0.000000,0.000000,0.000000,133.900006
1523213962.750000,128.019981,3.200000,0.000000,0.760005,0.999997,6.879997,0.179996,20.559999,1.279990,0.000000,71.980000,0.000000,0.239998,0.000000,2.000000,1.000000,0.799999,17.879998,0.260002,0.000000,0.000000,0.000000,128.019981
1523213962.800000,128.240021,2.439995,0.000000,0.840002,0.500000,6.260022,0.179996,21.540002,1.740003,0.000000,71.900001,0.000000,1.000000,0.000000,2.000000,1.280002,1.480000,17.080000,0.000000,0.000000,0.000000,0.000000,128.240021
1523213962.850000,124.139996,2.800013,0.159998,0.180000,0.299997,3.299998,0.259996,23.160003,0.219998,0.000000,71.879990,0.000000,1.000000,0.000000,2.199999,2.000000,0.060000,16.620003,0.000000,0.000000,0.000000,0.000000,124.139996
1523213962.900000,123.880027,1.360000,0.079998,0.559998,0.120001,4.680019,0.159999,21.839998,1.779993,0.000000,71.820000,0.000000,1.000000,0.000000,3.000000,2.000000,0.540009,14.940012,0.000000,0.000000,0.000000,0.000000,123.880027
1523213962.950000,129.260003,1.279994,0.060000,0.279999,0.239995,9.820019,0.820006,21.000000,2.539982,0.000000,71.960002,0.000000,1.000000,0.300002,3.000000,2.000000,0.980000,13.980004,0.000000,0.000000,0.000000,0.000000,129.260003
1523213963.000000,121.100000,2.160007,0.000000,0.480000,1.000001,5.360006,0.299997,15.660000,2.080002,0.000000,71.939993,0.000000,1.480000,0.000000,3.000000,2.239998,1.120000,14.279998,0.000000,0.000000,0.000000,0.000000,121.100000
1523213963.050000,113.139993,1.379993,0.199997,0.259997,0.800003,6.179988,0.000000,11.760003,1.099997,0.000000,71.880013,0.000000,2.000000,0.000000,3.000000,2.500000,0.279999,11.499999,0.300004,0.000000,0.000000,0.000000,113.139993
1523213963.100000,109.379993,2.659993,0.080001,0.000000,0.840014,5.139988,0.079999,9.580002,1.119997,0.000000,72.000000,0.000000,2.000000,0.200000,3.000000,2.560000,0.419998,9.339997,0.360004,0.000000,0.000000,0.000000,109.379993
1523213963.150000,105.380009,1.339997,0.219998,0.320001,0.300000,1.660004,0.360007,8.120003,0.579997,0.000000,72.000000,0.000000,2.880001,0.039997,3.799999,2.779999,1.120011,9.739999,0.119995,0.000000,0.000000,0.000000,105.380009
1523213963.200000,108.400031,2.020019,0.240002,0.020000,1.220001,3.860008,0.119997,8.440001,1.620005,0.000000,72.000000,0.000000,3.120001,0.000000,3.879997,2.000000,0.800005,9.000000,0.059996,0.000000,0.000000,0.000000,108.400031
1523213963.250000,107.420003,2.660000,0.160003,0.460000,0.560000,3.940001,0.640000,9.539997,0.640001,0.000000,72.000000,0.000000,4.000000,0.260000,2.559999,2.000000,0.480000,7.520001,0.000000,0.000000,0.000000,0.000000,107.420003
1523213963.300000,112.660018,2.279987,0.000000,0.760005,0.800009,7.420012,0.120001,10.240000,3.160006,0.000000,71.980003,0.480000,4.280002,0.239998,2.000000,2.000000,0.659996,6.239999,0.000000,0.000000,0.000000,0.000000,112.660018
1523213963.350000,118.719989,2.879992,0.040002,0.640000,0.439997,7.360000,0.000000,15.559998,2.560000,0.000000,72.000000,0.119999,5.000000,0.080003,2.000000,2.000000,0.620000,7.419999,0.000000,0.000000,0.000000,0.000000,118.719989
1523213963.400000,122.320053,3.680009,0.620002,1.920002,0.780001,5.420024,0.180001,16.620004,3.200011,0.000000,72.000000,0.000000,5.000000,0.000000,2.000000,2.400001,2.219995,6.060001,0.220003,0.000000,0.000000,0.000000,122.320053
1523213963.450000,126.440003,2.099998,0.139998,0.619998,0.960000,8.500005,0.100002,17.859999,7.680012,0.000000,71.960002,0.000000,5.000000,0.139999,2.000000,3.000000,0.279989,6.100001,0.000000,0.000000,0.000000,0.000000,126.440003
1523213963.500000,126.880010,3.400007,0.000000,0.420003,0.660002,7.479999,0.320002,18.000000,7.880000,0.000000,72.000000,0.000000,4.840000,0.000000,2.000000,2.860001,0.019997,7.000000,0.000000,0.000000,0.000000,0.000000,126.880010
1523213963.550000,114.679981,1.759993,0.119996,0.320001,0.320001,3.239996,0.420006,18.280003,2.899997,0.000000,72.019994,0.000000,4.000000,0.000000,2.000000,2.000000,0.919997,6.379999,0.000000,0.000000,0.000000,0.000000,114.679981
1523213963.600000,115.679994,2.160005,0.139999,1.080003,0.340001,3.699993,0.199995,18.660000,1.640001,0.000000,71.919996,0.000000,4.459998,0.420003,2.000000,1.439999,1.120001,6.400000,0.000000,0.000000,0.000000,0.000000,115.679994
1523213963.650000,110.879989,1.260002,0.220003,0.100002,0.560005,3.360003,0.000000,16.820000,0.440001,0.000000,71.899978,0.000000,5.000001,0.000000,2.000000,1.000000,2.199994,6.019999,0.000000,0.000000,0.000000,0.000000,110.879989
1523213963.700000,105.499991,0.759990,0.420003,0.060000,0.260000,2.999996,0.000000,15.099997,0.140001,0.000000,71.860004,0.000000,5.000000,0.000000,1.580002,1.000000,0.680003,5.639995,0.000000,0.000000,0.000000,0.000000,105.499991
1523213963.750000,99.920003,1.919993,0.440001,0.260001,0.100002,3.840003,0.079999,10.580005,0.200000,0.000000,71.980001,0.520000,5.000000,0.239997,1.000000,0.680000,0.620001,2.459999,0.000000,0.000000,0.000000,0.000000,99.920003
1523213963.800000,92.459990,1.500003,0.179996,0.320004,0.120004,1.819988,0.079999,7.480003,0.859993,0.000000,71.900001,0.000000,5.439999,0.000000,1.000000,0.000000,0.199999,1.560000,0.000000,0.000000,0.000000,0.000000,92.459990
1523213963.850000,94.820022,0.999999,0.480002,0.420000,0.520000,3.180010,0.139999,8.920002,0.520003,0.000000,72.000000,0.000000,5.119999,0.040002,0.500000,0.019999,0.960005,1.000001,0.000000,0.000000,0.000000,0.000000,94.820022
1523213963.900000,100.780043,1.660006,0.240002,0.220003,0.000000,5.660019,0.100002,10.120002,2.040005,0.000000,72.000000,0.000000,5.000000,0.000000,0.000000,0.000000,2.540008,1.199997,0.000000,0.000000,0.000000,0.000000,100.780043
1523213963.950000,99.080002,2.139997,0.139995,0.240001,0.619997,4.140010,0.199995,9.139995,1.400004,0.000000,72.000000,0.000000,5.000001,0.000000,1.059999,0.000000,0.740004,2.240002,0.020003,0.000000,0.000000,0.000000,99.080002
1523213964.000000,105.500003,2.479987,0.320002,0.160003,0.859999,5.960007,0.360001,9.460001,1.680006,0.000000,72.019999,0.000000,4.999997,0.000000,3.000000,0.000000,0.540001,3.660002,0.000000,0.000000,0.000000,0.000000,105.500003
1523213964.050000,105.940010,2.359997,0.119999,0.100002,0.679999,4.320008,0.680000,8.719999,1.880001,0.000000,71.999999,0.000000,5.000000,0.000000,3.000000,0.960000,1.140005,4.980000,0.000000,0.000000,0.000000,0.000000,105.940010
1523213964.100000,105.279995,1.860001,0.060000,0.099999,0.060000,3.799993,0.300001,10.319996,0.840000,0.000000,71.980001,0.320001,5.000000,0.399998,3.000000,1.180000,0.080004,5.980000,0.000000,0.000000,0.000000,0.000000,105.279995
1523213964.150000,107.459999,1.460005,0.520001,0.419993,0.200000,5.400007,0.040002,10.299999,2.739998,0.000000,71.919991,0.000000,4.040001,0.000000,3.000000,2.000000,0.200001,5.220000,0.000000,0.000000,0.000000,0.000000,107.459999
1523213964.200000,108.279985,1.499989,0.240001,0.199995,0.219996,5.639997,0.040002,12.680001,2.339987,0.000000,71.920014,0.000000,3.080002,0.000000,3.000000,2.000000,0.420001,5.000000,0.000000,0.000000,0.000000,0.000000,108.279985
1523213964.250000,105.420004,1.139997,0.040002,0.359999,0.320003,4.039998,0.000000,13.100001,0.759995,0.000000,72.000000,0.000000,2.980000,0.000000,3.000000,2.000000,1.060005,4.580003,0.040002,0.000000,0.000000,0.000000,105.420004
1523213964.300000,96.939999,0.459999,0.099998,0.139999,0.120001,2.519989,0.099998,11.519995,0.220000,0.000000,70.980010,0.000000,1.560001,0.040002,3.000000,2.380000,0.880005,2.920002,0.000000,0.000000,0.000000,0.000000,96.939999
1523213964.350000,98.159987,2.499986,0.000000,0.140001,1.039998,3.619998,0.059998,12.700002,2.140001,0.000000,67.179997,0.000000,2.000001,0.000000,3.000000,2.000000,0.720004,1.040001,0.020000,0.000000,0.000000,0.000000,98.159987
1523213964.400000,93.419983,1.779990,0.120001,0.300001,0.219999,4.240003,0.399998,12.899999,0.300001,0.000000,65.699996,0.079999,1.920002,0.039997,3.000000,1.540000,0.879997,0.000000,0.000000,0.000000,0.000000,0.000000,93.419983
1523213964.450000,103.720017,2.100007,0.000000,0.559999,0.000000,11.600002,0.220001,12.680003,3.219997,0.000000,66.559999,0.000000,1.000000,0.000000,3.000000,1.000000,1.000008,0.780000,0.000000,0.000000,0.000000,0.000000,103.720017
1523213964.500000,101.400018,1.640000,0.080004,1.059994,1.200006,8.220011,0.299997,10.960001,1.760002,0.000000,68.600001,0.000000,1.000000,0.339999,3.000000,1.000000,0.240002,2.000000,0.000000,0.000000,0.000000,0.000000,101.400018
1523213964.550000,101.379992,2.119995,0.200001,0.460003,0.600005,5.939986,0.099998,11.759999,1.399997,0.000000,70.940001,0.000000,1.000000,0.080004,3.000000,1.000000,0.760003,2.020000,0.000000,0.000000,0.000000,0.000000,101.379992
1523213964.600000,116.540004,4.479994,0.479996,0.020000,1.999999,12.300013,0.119999,13.299998,1.360003,0.000000,71.140001,0.000000,1.000000,0.000000,3.000000,1.000000,3.340001,3.000000,0.000000,0.000000,0.000000,0.000000,116.540004
1523213964.650000,118.240014,5.320013,0.200005,0.660004,1.959998,10.679998,1.459999,14.220001,2.440004,0.000000,71.979996,0.000000,1.000000,0.000000,3.000000,1.000000,1.319996,3.000000,0.000000,0.000000,0.000000,0.000000,118.240014
1523213964.700000,102.940005,0.980000,0.540001,0.260001,0.120003,3.839998,0.000000,15.079998,2.500002,0.000000,72.000000,0.000000,1.000000,0.040002,1.720001,1.219999,0.620002,3.000000,0.019999,0.000000,0.000000,0.000000,102.940005
