date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523215394.450000,1646.260006,849.240005,25.899998,32.280006,46.119999,220.939995,30.320000,37.320000,79.820000,43.439995,82.540005,6.000000,3.000000,8.000000,4.000000,6.000000,98.740002,8.000000,6.000000,0.000000,58.600002,1371.540005,274.720001
1523215394.500000,1638.279991,851.879990,26.180000,32.740002,43.480003,215.940002,29.559998,37.219997,78.179996,41.459995,83.000000,5.100002,3.000000,8.000000,4.000000,6.000000,99.960003,9.700005,6.000000,0.000000,56.879997,1367.019989,271.260002
1523215394.550000,1632.339996,854.779999,27.439995,32.440002,44.219997,214.680004,26.859997,37.399998,77.400002,41.920002,81.220001,5.000000,3.360001,8.000000,4.000000,6.000000,96.600002,10.000000,6.000000,0.000000,55.019997,1367.380009,264.959988
1523215394.600000,1630.960003,852.500000,27.080002,32.340004,43.820000,216.039993,28.360001,36.020000,78.560005,42.900002,79.600002,5.000000,4.000000,8.000000,4.000000,5.700001,96.239998,9.080002,6.679996,0.000000,55.039997,1365.639999,265.320004
1523215394.650000,1634.100002,852.600002,28.520000,33.860004,44.120003,214.819988,27.920002,36.119999,79.660000,42.520004,79.200005,5.000000,4.000000,8.000000,3.120007,5.000000,97.699993,9.840000,8.000000,0.000000,54.099995,1361.899998,272.200005
1523215394.700000,1615.899998,848.640003,28.859997,35.000000,43.060005,214.959999,26.880001,34.000000,81.719997,41.700001,76.500000,5.000000,4.000000,7.000000,2.000000,5.000000,94.699997,9.299999,8.000000,0.000000,49.579998,1355.999996,259.900002
1523215394.750000,1605.800014,847.700008,25.140003,33.540001,40.880005,212.980000,27.840000,33.000000,80.240002,43.899998,78.980007,5.000000,4.000000,7.000000,2.000000,5.000000,90.799995,8.419998,7.120003,0.000000,52.259995,1350.140015,255.660000
1523215394.800000,1595.380005,840.400005,23.840000,30.860004,40.880001,207.619995,27.860001,33.360004,79.759995,43.080002,83.319996,5.000000,4.000000,7.000000,2.000000,5.000000,91.279999,10.000000,8.000000,0.000000,52.120003,1348.019989,247.360016
1523215394.850000,1586.320004,837.739994,24.480000,29.980000,42.680004,207.599998,26.239998,33.360001,77.560001,41.720001,83.759995,5.000000,4.000000,7.000000,1.340004,5.000000,93.120010,10.000000,7.239998,0.000000,48.500000,1346.239994,240.080009
1523215394.900000,1588.860012,835.980011,24.860001,30.680000,42.340004,207.580006,26.820000,34.000000,76.859997,40.039993,82.720001,5.000000,4.000000,7.000000,1.000000,5.000000,96.000000,10.760002,7.000000,0.000000,51.219997,1342.999996,245.860016
1523215394.950000,1603.640015,835.320007,25.000000,32.840000,44.800007,207.939999,27.100002,33.920002,78.819996,43.439999,83.680000,5.000000,4.000000,7.000000,1.000000,5.000000,98.800003,9.900002,7.000000,0.000000,53.079998,1346.820015,256.820000
1523215395.000000,1613.499989,839.639992,24.219997,33.980003,46.120003,212.059994,25.480000,32.980003,80.559998,46.099998,83.240005,5.000000,4.820000,7.000000,1.000000,5.000000,99.880005,7.219997,7.000000,0.000000,52.199993,1352.020000,261.479988
1523215395.050000,1613.160023,839.580002,24.000000,33.220005,45.180000,210.519997,24.720001,33.660004,82.240002,44.860001,83.960003,5.000000,5.000000,7.000000,1.000000,5.000000,99.680000,8.120003,7.000000,0.000000,53.420006,1351.799999,261.360023
1523215395.100000,1612.499992,840.619995,24.500000,33.240002,45.000000,206.080002,25.000000,34.000000,81.220001,45.019997,85.000000,5.000000,5.000000,7.000000,1.000000,5.000000,101.079998,9.000000,7.000000,0.000000,52.739998,1350.940002,261.559990
1523215395.150000,1610.619991,840.840004,25.199997,32.580002,44.459995,206.320000,25.320000,34.120003,81.559994,46.000000,83.259998,5.000000,5.000000,7.000000,1.000000,4.720001,101.039993,9.000000,7.000000,0.000000,51.200005,1350.219994,260.399998
1523215395.200000,1626.140003,837.660004,28.919998,35.639999,46.320000,212.879990,28.360001,32.680000,80.220005,45.080002,83.599998,5.000000,5.000000,7.000000,1.000000,4.000000,103.580002,9.000000,7.000000,0.000000,53.200005,1354.659996,271.480007
1523215395.250000,1618.440010,839.680000,29.419998,36.000000,47.000000,208.980000,30.000000,31.000000,75.740005,41.700005,85.379997,5.000000,5.000000,6.900002,1.000000,4.000000,102.340000,8.800003,7.000000,0.000000,53.500000,1351.200008,267.240002
1523215395.300000,1612.699978,843.619999,26.419998,34.820004,44.620003,209.299988,29.660000,30.980003,75.739994,42.139996,81.379993,5.000000,5.000000,6.620003,1.000000,4.000000,101.680000,9.459999,8.120003,0.000000,53.139996,1347.859993,264.839985
1523215395.350000,1594.900013,840.619987,23.040001,31.500000,46.540009,206.380009,29.320000,28.920002,74.059998,42.799995,76.340004,5.000000,4.540001,8.000000,1.000000,4.000000,101.920002,9.399998,8.959999,0.000000,52.560009,1343.380001,251.520012
1523215395.400000,1582.619991,835.540001,24.580002,31.099998,46.860001,203.279987,31.180000,28.660000,73.939995,40.440002,75.459999,5.000000,3.000000,7.239998,1.000000,4.000000,99.739998,10.000000,7.780006,0.000000,53.820004,1343.459991,239.160000
1523215395.450000,1572.480015,831.639999,24.180004,33.459999,44.640003,197.760010,32.000000,28.939999,72.720001,41.639996,76.079998,5.000000,3.000000,6.000000,1.000000,4.000000,96.760006,10.000000,9.000000,0.000000,54.660000,1340.439999,232.040016
1523215395.500000,1555.140003,825.540005,22.100002,31.800003,44.560001,196.739994,33.240002,28.139999,70.640003,39.879997,74.980003,5.000000,3.000000,6.000000,1.000000,4.000000,95.759998,11.040001,9.000000,0.000000,52.719994,1332.700005,222.439999
1523215395.550000,1547.180000,826.299999,22.000000,29.020004,43.240002,198.119995,33.299999,27.160004,70.239998,36.520000,74.420002,5.000000,3.000000,6.000000,1.000000,4.000000,93.400002,12.200001,9.000000,0.000000,53.259995,1330.200005,216.979996
1523215395.600000,1546.939991,828.840004,22.839996,27.360001,42.079990,195.679996,32.799999,27.660000,69.780006,37.399998,75.820000,5.000000,3.000000,6.000000,1.000000,4.000000,93.200001,13.000000,9.000000,0.000000,52.480000,1327.560005,219.379986
1523215395.650000,1537.639984,827.599998,21.579998,25.239998,40.440002,192.720005,34.000000,27.160000,69.359997,35.480000,76.699993,5.000000,3.000000,6.000000,1.000000,4.000000,94.079990,13.000000,9.000000,0.000000,52.280003,1320.799999,216.839985
1523215395.700000,1542.080009,827.399990,21.120003,25.699997,42.080002,192.520004,35.300007,26.720001,68.860004,36.119999,75.260002,5.159996,3.680000,6.000000,1.000000,4.000000,94.860004,12.380001,8.480000,0.000000,55.439999,1316.820004,225.260006
1523215395.750000,1537.440014,827.200005,22.040001,27.720001,40.000000,193.239998,34.620003,25.160000,66.800003,38.700001,75.740002,6.000000,4.000000,6.299999,1.000000,4.000000,91.020004,10.660000,8.000000,0.000000,55.239998,1308.480000,228.960014
1523215395.800000,1541.860012,827.720001,22.399998,28.520000,38.420002,198.520012,35.980000,26.439999,66.639999,38.099998,77.000000,6.000000,4.000000,7.000000,1.000000,4.000000,89.220005,10.000000,8.000000,0.000000,52.899998,1307.000004,234.860008
1523215395.850000,1548.959972,827.219997,22.000000,25.919998,39.399998,204.079990,32.980007,26.560001,67.499996,38.799999,77.020000,6.000000,4.000000,7.959999,1.000000,4.000000,90.559986,10.000000,7.740002,0.000000,56.219997,1308.939991,240.019981
1523215395.900000,1534.379986,822.279995,21.199997,23.180000,40.200001,202.219997,31.079998,26.000000,68.240002,40.080002,76.000000,6.000000,4.000000,8.000000,1.000000,4.000000,88.339996,10.380001,7.000000,0.000000,55.179996,1306.039989,228.339996
1523215395.950000,1520.459999,819.879993,19.200001,23.380001,41.000000,198.460003,32.560001,26.000000,66.000000,39.960003,77.500000,5.060001,4.000000,8.760002,1.000000,4.000000,84.540005,11.000000,6.039997,0.000000,52.119991,1299.540005,220.919994
1523215396.000000,1513.760029,818.780006,19.720001,24.860001,37.860001,195.200008,32.939999,25.200001,64.660007,38.400002,76.920002,5.000000,3.820000,9.000000,1.000000,3.700001,84.279999,11.000000,6.000000,0.000000,55.420002,1294.600002,219.160027
1523215396.050000,1506.520016,817.940002,19.919998,25.139999,33.059998,191.259998,31.800007,25.159996,62.380001,39.580002,77.580006,5.000000,3.680000,8.119999,1.000000,3.000000,86.120003,11.000000,6.000000,0.000000,58.780006,1287.359993,219.160023
1523215396.100000,1504.380005,816.199997,20.040001,25.080002,34.320004,191.180004,31.559998,24.680000,63.340000,38.820000,81.160000,5.000000,4.000000,7.299999,1.000000,3.000000,84.239994,11.000000,6.340004,0.000000,56.120003,1283.359993,221.020012
1523215396.150000,1499.500019,816.380001,21.000000,24.360004,35.000000,194.020012,29.860001,24.560001,63.100002,38.200008,82.060001,5.000000,4.000000,6.099998,1.000000,3.000000,82.639996,10.419998,7.000000,0.000000,51.799995,1277.099995,222.400024
1523215396.200000,1519.479988,818.239994,22.579998,25.080002,35.739998,197.840004,31.180000,25.199997,65.860001,41.000000,84.939999,5.000000,4.000000,6.159996,1.000000,3.000000,83.680004,9.899998,7.000000,0.000000,52.079998,1279.679996,239.799992
1523215396.250000,1533.679993,821.959991,23.739998,27.419998,34.959999,203.180004,32.000000,25.000000,65.659996,41.860001,86.320000,5.000000,4.000000,7.000000,1.000000,3.000000,82.060005,10.000000,6.520000,0.000000,53.000000,1282.360001,251.319992
1523215396.300000,1537.780006,826.520000,25.040001,29.000000,34.180004,204.100002,32.259998,23.900002,64.420002,42.739998,87.000000,4.580002,4.000000,7.000000,1.000000,3.000000,80.059998,9.320004,6.000000,0.000000,53.659996,1284.380001,253.400005
1523215396.350000,1532.400002,828.659992,26.200001,29.000000,37.240002,201.380005,30.579994,22.700001,60.760002,41.180000,87.579998,4.000000,4.000000,7.000000,1.000000,3.000000,79.300003,10.000000,6.000000,0.000000,52.820004,1284.280003,248.119999
1523215396.400000,1524.299995,826.640003,26.580002,31.219997,38.999992,199.560001,31.000000,23.000000,61.799995,38.619999,85.180000,4.000000,4.000000,7.000000,1.000000,3.000000,76.680004,10.000000,6.000000,0.000000,50.020000,1282.639999,241.659996
1523215396.450000,1520.600014,824.219997,24.719997,32.760002,37.980003,202.299999,31.879997,22.840004,61.620007,39.220001,83.899998,4.000000,4.000000,7.000000,1.000000,3.380001,75.480000,9.020000,6.000000,0.000000,49.280006,1283.700008,236.900005
1523215396.500000,1515.780014,825.519997,25.400005,32.219997,38.599995,197.780006,31.779999,21.039997,61.480003,37.860004,84.040005,4.000000,4.000000,7.000000,1.000000,3.720001,77.940006,8.840000,6.000000,0.000000,47.559998,1279.360001,236.420013
1523215396.550000,1525.500011,828.160007,25.099998,31.559994,40.440006,197.259998,31.000000,22.600002,61.760002,38.160000,86.599998,4.000000,4.000000,7.000000,1.000000,3.000000,79.340000,7.020004,6.000000,0.000000,51.500000,1278.740002,246.760010
1523215396.600000,1533.819988,827.700001,25.139999,30.459999,39.939999,205.779987,32.860001,23.000000,59.900002,37.520000,89.140003,4.000000,4.000000,7.000000,1.340004,3.000000,78.779999,7.000000,6.000000,0.000000,51.259995,1280.620003,253.199986
1523215396.650000,1529.079979,827.340000,25.180000,30.659996,39.680000,201.480003,34.000000,22.099998,58.239998,36.439991,91.059998,4.000000,4.000000,7.119999,2.000000,3.000000,77.719994,7.079998,6.000000,0.000000,51.980003,1283.939995,245.139984
1523215396.700000,1528.419991,829.780003,26.220005,31.579998,38.759998,199.079983,33.620007,21.879997,58.860001,34.859997,90.420002,4.000000,4.779999,7.899998,2.000000,3.000000,77.020004,7.520000,6.000000,0.000000,51.139999,1282.679996,245.739994
1523215396.750000,1527.480003,832.880009,27.000000,30.820000,39.399998,196.439995,33.799999,21.000000,59.600002,36.820000,87.280006,4.000000,5.000000,6.960003,2.000000,3.000000,77.980000,6.000000,6.000000,0.000000,51.499992,1274.280003,253.200001
1523215396.800000,1525.899998,836.600010,27.000000,31.299999,39.779999,197.939995,32.919998,21.639999,58.160000,37.660000,82.399998,4.239998,5.000000,6.000000,2.000000,3.000000,76.020000,5.660000,6.000000,0.000000,52.580002,1268.320000,257.579998
1523215396.850000,1517.079987,836.840000,26.299999,29.980000,38.739998,198.060001,32.039997,23.000000,56.000000,36.459999,81.980000,4.000000,5.000000,6.000000,3.000000,3.000000,71.999989,5.620003,6.000000,0.000000,53.060001,1266.499992,250.579994
1523215396.900000,1513.079987,834.600002,25.240002,29.579998,39.220001,196.739990,33.000000,24.000000,56.040005,36.439999,81.559994,3.720001,5.000000,6.000000,3.000000,3.000000,70.699997,6.000000,5.800003,0.000000,53.439995,1264.999989,248.079998
1523215396.950000,1505.040016,830.540001,25.000000,29.700005,39.620003,196.840000,32.280003,24.680000,55.739998,35.420002,81.500000,3.000000,5.000000,5.540001,3.000000,3.000000,69.640007,6.000000,5.000000,0.000000,53.539997,1258.460011,246.580006
1523215397.000000,1514.200001,832.399994,25.099998,30.099998,40.000000,199.180008,31.000000,25.439999,56.600002,37.859997,80.720001,2.980000,5.000000,5.000000,3.000000,3.160000,71.140003,5.880001,5.000000,0.000000,54.639999,1257.339996,256.860004
1523215397.050000,1520.800011,840.480007,25.119999,32.299999,40.760002,194.560001,30.279999,24.180000,57.059998,38.279999,82.739998,3.000000,5.000000,5.000000,3.000000,4.000000,70.040001,4.920006,5.000000,0.000000,55.080002,1255.580002,265.220009
1523215397.100000,1519.539997,842.200005,26.500000,32.859997,39.840000,196.419994,30.000000,23.619995,57.239998,37.760002,79.540001,3.000000,5.880001,5.540001,3.000000,4.000000,69.680000,4.020000,5.000000,0.000000,53.440002,1257.840000,261.699997
1523215397.150000,1520.459988,842.959999,26.160000,32.160004,39.139992,198.380001,30.959999,22.060001,58.079998,39.139999,75.739994,3.000000,6.660004,6.000000,3.000000,4.000000,69.000000,4.000000,5.000000,0.000000,55.019997,1258.799992,261.659996
1523215397.200000,1528.699986,847.459999,23.759998,32.619999,41.519997,204.459999,30.639999,21.500000,58.060001,40.799999,71.759998,3.000000,6.000000,6.739998,3.000000,4.000000,70.780003,4.000000,5.000000,0.000000,53.599995,1260.639999,268.059986
1523215397.250000,1532.080002,848.700008,24.000000,32.699997,42.000000,206.640003,30.400002,21.000000,57.960003,41.219994,71.720001,3.000000,6.380001,7.000000,3.000000,4.000000,71.660000,4.060001,5.000000,0.000000,51.639992,1265.740013,266.339989
1523215397.300000,1528.480011,845.660004,24.000000,33.880001,39.500004,204.779999,30.560001,21.000000,57.720001,42.720001,72.719994,3.000000,7.099998,7.000000,2.300003,4.000000,72.380001,5.000000,5.000000,0.000000,50.160004,1265.600002,262.880009
1523215397.350000,1525.080006,847.860001,23.899998,33.760002,38.719997,204.340004,30.040001,20.140003,57.539997,42.680004,70.639999,3.000000,7.740002,6.979996,2.399998,4.000000,71.340004,4.180000,5.000000,0.000000,50.820000,1261.759998,263.320007
1523215397.400000,1522.959991,847.919998,23.660000,32.039997,38.619999,207.080002,30.000000,20.020004,57.399998,42.619999,68.919998,3.000000,6.639999,7.860001,3.000000,4.000000,69.399998,3.880001,5.000000,0.000000,51.899998,1259.539997,263.419994
1523215397.450000,1523.219990,850.879990,22.980003,32.200001,36.820000,207.019997,29.840004,21.000000,60.459999,42.360004,67.440002,2.099998,6.000000,8.000000,3.000000,4.000000,68.180000,3.000000,5.000000,0.000000,52.939991,1256.339993,266.879997
1523215397.500000,1522.679993,851.540001,23.000000,33.180000,36.360004,204.739990,28.040001,22.699997,59.419998,41.940002,66.500000,2.000000,5.680000,8.000000,3.780003,4.000000,69.679996,3.000000,5.000000,0.000000,54.119999,1252.980003,269.699989
1523215397.550000,1528.180023,854.180004,23.320000,34.480000,34.440002,204.240009,28.000000,24.000000,60.060001,44.400002,63.260002,2.000000,5.000000,8.000000,4.000000,3.939999,70.080002,3.000000,5.000000,0.000000,56.780003,1251.580002,276.600021
1523215397.600000,1514.239990,851.400005,23.000000,34.080002,34.000000,203.499996,28.079994,23.040001,60.880001,42.959999,60.779995,2.000000,5.000000,8.919998,3.299999,2.000000,69.200001,3.000000,5.000000,0.000000,54.099998,1249.159996,265.079994
1523215397.650000,1506.500015,846.000008,22.200001,33.359997,33.520004,206.280003,29.860001,22.779999,58.519997,42.600006,59.580002,2.000000,5.000000,9.360001,3.000000,2.000000,72.139999,3.000000,5.000000,0.000000,50.299999,1249.440010,257.060005
1523215397.700000,1499.360012,841.480011,21.080002,33.340000,32.619999,200.459999,30.000000,25.379997,57.960003,42.039993,58.780003,2.000000,5.000000,9.700001,3.000000,2.000000,75.080002,4.260002,5.000000,0.000000,50.180000,1244.740005,254.620007
1523215397.750000,1486.180004,836.380001,20.680000,30.499996,31.799999,196.299999,29.019997,24.639999,58.000000,42.060001,58.820004,2.000000,5.000000,9.340000,3.000000,2.500000,76.400005,4.919998,5.000000,0.000000,49.820004,1238.700001,247.480003
1523215397.800000,1478.759998,833.279995,20.119999,30.439995,31.000000,197.720005,28.220001,22.460003,56.480003,40.880005,58.520000,2.000000,5.000000,8.059998,3.000000,3.000000,77.020000,3.399998,5.000000,0.000000,53.159996,1237.039997,241.720001
1523215397.850000,1489.520000,834.500008,20.320000,30.879997,31.060001,203.919991,28.000000,22.000000,56.660000,41.000000,60.619995,2.000000,5.000000,8.000000,3.000000,3.000000,76.539997,3.000000,5.000000,0.000000,55.020012,1238.680012,250.839989
1523215397.900000,1488.020012,835.839993,19.020000,30.400002,31.059998,201.400013,27.579998,22.360001,55.880001,40.900005,63.219997,2.000000,5.000000,8.000000,3.000000,3.000000,75.180004,3.000000,5.000000,0.000000,56.180000,1238.039997,249.980015
1523215397.950000,1481.040012,836.700005,19.000000,27.360001,31.439999,199.699997,26.000000,23.320000,55.260002,39.080002,64.999996,2.000000,5.000000,8.000000,3.000000,3.000000,75.220009,3.000000,5.520000,0.000000,53.440002,1238.259998,242.780014
