date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212489.850000,1271.779999,311.139999,14.000000,58.420002,44.360001,280.200005,29.239998,43.000000,77.000000,52.699997,172.000000,0.740002,6.000000,9.000000,8.000000,0.000000,108.020000,10.500000,3.959999,0.000000,43.499996,1029.399998,242.380001
1523212489.900000,1275.239998,315.880001,13.600002,58.180000,44.639999,278.259995,29.480000,42.200001,76.340000,53.740002,173.279999,1.000000,6.000000,9.000000,8.000000,0.000000,108.040001,11.000000,3.000000,0.000000,43.599998,1035.460003,239.779995
1523212489.950000,1280.780006,317.340004,13.400002,56.079998,45.000000,278.760006,29.619999,42.919998,77.000000,52.000000,176.980000,1.000000,6.000000,9.000000,8.000000,0.000000,108.940002,11.279999,3.000000,0.000000,44.459999,1039.940002,240.840004
1523212490.000000,1289.079998,319.220001,14.000000,54.820000,45.000000,279.040001,31.000000,43.160000,78.139999,51.820000,178.739998,1.000000,6.000000,9.000000,8.000000,0.000000,109.899998,12.000000,3.000000,0.000000,45.240002,1043.099995,245.980003
1523212490.050000,1301.060005,323.160000,14.000000,54.180000,45.639999,280.619999,30.259998,43.020000,82.419998,51.580009,181.780003,1.000000,6.000000,9.000000,8.000000,0.000000,110.959999,11.400002,3.000000,0.000000,45.039997,1047.280003,253.780003
1523212490.100000,1319.300011,327.660004,14.000000,54.000000,47.500000,285.419998,30.940002,42.000000,84.320000,52.000000,183.880001,1.000000,6.000000,9.000000,8.000000,0.000000,115.100002,11.240002,4.240002,0.000000,43.000000,1052.619991,266.680019
1523212490.150000,1333.580002,332.720001,14.000000,53.840004,48.000000,287.300003,32.000000,41.920002,85.759998,52.199997,184.299999,1.000000,6.000000,9.000000,8.000000,0.000000,116.479996,11.220001,5.880001,0.000000,43.959999,1058.760002,274.820000
1523212490.200000,1342.019997,331.760006,14.000000,54.000000,47.840000,290.299995,32.000000,42.359997,86.299995,54.759998,185.299999,1.000000,6.000000,9.000000,8.000000,0.000000,117.700001,10.880001,6.000000,0.000000,44.820004,1062.520000,279.499996
1523212490.250000,1353.000000,332.719997,14.000000,54.740002,49.000000,291.639996,32.000000,43.000000,86.340000,57.759995,184.299999,1.000000,6.000000,8.779999,8.000000,0.000000,120.880009,11.000000,6.000000,0.000000,45.840004,1063.600002,289.399998
1523212490.300000,1356.859985,333.059998,14.899998,56.160000,50.899998,292.480000,32.000000,42.779995,86.799995,57.380001,181.459999,1.000000,6.000000,8.000000,7.059998,0.000000,121.660004,11.000000,6.000000,0.000000,48.220001,1062.059994,294.799992
1523212490.350000,1358.099987,335.660000,15.000000,56.840000,51.640003,291.839993,32.980000,43.000000,86.759998,56.260002,177.880001,1.000000,6.000000,8.000000,7.000000,0.000000,123.279999,10.880001,6.859997,0.000000,47.219994,1060.379986,297.720001
1523212490.400000,1340.859997,338.379997,14.620003,55.720001,51.040001,286.999989,31.720001,44.759998,85.040001,57.480000,171.759998,1.300003,6.000000,8.000000,6.279999,0.000000,120.600006,10.000000,7.000000,0.000000,44.160000,1055.880001,284.979996
1523212490.450000,1331.820007,333.640007,15.700005,55.699997,50.880005,287.299999,30.160000,45.380001,85.079994,58.160004,171.159996,2.000000,5.500000,8.000000,6.000000,0.000000,118.160000,10.000000,6.000000,0.000000,43.000000,1053.300003,278.520004
1523212490.500000,1328.940006,332.700001,16.919998,56.639996,51.000000,285.280003,29.500000,46.000000,84.219997,56.500000,171.580002,2.000000,5.120003,8.820000,6.000000,0.000000,116.540005,10.000000,5.000000,0.000000,45.120003,1050.340000,278.600006
1523212490.550000,1323.280014,333.820000,16.880001,57.000000,51.099998,284.260006,29.000000,46.000000,82.880005,55.339993,171.980003,2.000000,6.000000,9.119999,5.240002,0.000000,112.060005,10.000000,5.000000,0.000000,45.600002,1040.020012,283.260002
1523212490.600000,1320.920021,333.359997,15.180000,57.160007,51.399998,281.040009,29.000000,45.680000,81.860004,56.440006,175.660004,2.000000,6.000000,7.680000,5.000000,0.000000,112.119991,10.800003,5.000000,0.000000,45.540001,1034.400002,286.520020
1523212490.650000,1318.199993,331.599991,14.060001,54.140003,52.180000,279.520000,28.880001,44.980000,79.740002,59.479996,177.380001,2.000000,6.000000,7.000000,5.000000,0.000000,114.959999,10.800003,5.000000,0.000000,45.479996,1025.299992,292.900002
1523212490.700000,1312.620003,331.200005,13.840004,52.639999,53.820004,277.200001,29.000000,45.820000,79.259998,58.780003,175.760002,2.000000,6.000000,7.120003,5.000000,0.000000,114.799992,10.000000,4.619999,0.000000,45.759995,1019.800011,292.819992
1523212490.750000,1313.980011,332.579998,14.000000,52.620003,54.860001,275.759998,29.779995,46.000000,82.100006,55.400005,176.179996,2.000000,6.000000,8.000000,5.000000,0.000000,114.300003,9.680000,4.000000,0.000000,45.720005,1019.160004,294.820007
1523212490.800000,1312.319981,329.879993,15.500000,51.639999,55.099998,277.539993,31.540001,46.000000,81.219994,54.899998,173.140007,2.000000,6.000000,8.000000,5.000000,0.000000,111.359997,9.000000,4.000000,0.000000,50.500000,1016.639992,295.679989
1523212490.850000,1310.599987,330.339993,16.620003,49.119995,57.059998,278.540001,30.779999,44.959999,79.000000,55.360001,170.400002,2.000000,6.000000,8.000000,5.000000,0.000000,114.819996,9.500000,4.000000,0.000000,49.100002,1013.440002,297.159985
1523212490.900000,1300.580002,330.500004,16.000000,49.220001,56.739998,276.759998,28.439999,46.059998,76.820004,54.500004,169.720001,2.000000,6.000000,8.000000,5.000000,0.000000,115.719994,10.000000,3.439999,0.000000,45.660004,1008.239994,292.340008
1523212490.950000,1285.599987,325.919994,16.000000,47.980003,58.599998,274.360001,27.480000,46.200001,75.859997,53.820000,166.919998,1.419998,6.000000,8.000000,5.500000,0.000000,112.699997,10.000000,3.000000,0.000000,45.840000,1004.119991,281.479996
1523212491.000000,1284.560001,323.499996,15.459999,46.860001,58.500000,274.960003,29.580006,45.520000,75.920002,55.479996,164.779999,1.000000,6.000000,8.000000,6.000000,0.000000,114.039997,10.180000,3.000000,0.000000,45.780003,1003.699997,280.860004
1523212491.050000,1281.280014,320.800011,15.740002,48.459995,56.119999,274.059998,32.279999,45.000000,75.740002,54.520004,165.100002,1.000000,6.000000,8.000000,6.000000,0.000000,112.080002,11.000000,3.000000,0.000000,46.380001,1003.880009,277.400005
1523212491.100000,1288.240002,326.320004,16.000000,46.680000,55.579998,275.259991,32.000000,44.680000,79.040001,54.099998,165.580002,1.000000,6.000000,8.000000,6.000000,0.000000,111.900005,11.620003,3.000000,0.000000,45.480000,1004.879993,283.360008
1523212491.150000,1286.700016,324.620003,15.619999,46.459999,54.920002,274.040012,33.220001,43.000000,78.300003,57.239998,164.000000,1.000000,6.000000,8.000000,6.440002,0.000000,112.420002,12.000000,3.180000,0.000000,46.239994,1004.020008,282.680008
1523212491.200000,1281.759995,323.219994,15.980000,47.079998,52.600002,276.280003,35.180000,42.000000,76.780003,55.219997,163.000000,1.000000,5.599998,8.000000,7.000000,0.000000,111.619999,11.060001,4.000000,0.000000,46.139999,1005.159996,276.599998
1523212491.250000,1268.539993,321.659996,16.039997,48.139999,52.000000,275.419991,32.900005,41.180000,74.919998,54.699997,161.460003,1.000000,4.619999,8.080002,6.599998,0.000000,109.440006,11.360001,3.040001,0.000000,45.980000,1002.179996,266.359997
1523212491.300000,1262.680004,319.419994,17.839996,49.540001,52.560001,273.739994,30.680000,40.119999,73.480003,55.320004,159.380005,1.000000,4.000000,8.000000,6.800003,0.000000,110.280006,12.779999,2.000000,0.000000,45.739998,1003.539993,259.140011
1523212491.350000,1264.620003,313.799992,18.000000,50.139999,53.980003,275.680008,31.000000,39.459999,78.179996,52.919998,158.399998,1.000000,4.000000,8.000000,7.000000,0.000000,112.080006,12.900002,2.000000,0.000000,46.080002,1001.839996,262.780006
1523212491.400000,1255.499973,311.379986,17.119999,50.139999,54.399998,274.019997,31.019997,39.119999,79.259998,53.260002,156.379997,1.000000,4.000000,8.000000,7.000000,0.000000,111.080002,12.000000,2.000000,0.000000,44.320000,993.579990,261.919983
1523212491.450000,1251.879990,308.719997,17.000000,51.000000,54.680000,275.540001,29.739998,41.260002,78.979996,55.920002,153.799995,1.000000,4.000000,8.000000,7.000000,0.000000,109.299999,12.000000,2.000000,0.000000,41.939999,992.540005,259.339985
1523212491.500000,1247.480000,303.820000,19.240002,48.500004,54.960003,275.919991,27.939999,42.000000,79.840008,55.219997,153.459999,1.000000,4.000000,8.000000,7.000000,0.000000,110.099995,12.000000,2.000000,0.000000,42.480003,988.680000,258.799999
1523212491.550000,1245.859993,301.160000,19.719997,46.279999,54.439999,280.439999,27.839996,42.000000,80.000004,53.919998,154.340004,1.000000,4.000000,8.000000,7.000000,0.000000,108.079998,12.000000,2.000000,0.000000,43.639999,985.980000,259.879993
1523212491.600000,1238.980030,296.859997,18.100006,47.780006,55.760002,279.760010,27.880001,41.340004,78.280006,54.859997,155.419998,1.000000,4.000000,8.000000,7.000000,0.000000,105.520000,12.000000,2.000000,0.000000,43.420002,987.200005,251.780025
1523212491.650000,1230.160011,291.940002,17.339996,47.940002,57.220001,277.939999,27.000000,42.299999,77.740005,53.160004,155.860001,1.000000,4.000000,8.580002,7.000000,0.000000,103.779999,12.820000,2.000000,0.000000,42.540001,979.559998,250.600014
1523212491.700000,1228.460003,289.119999,18.840000,46.879997,56.740002,275.820004,28.200005,43.860001,78.399994,53.580002,156.579998,1.000000,4.000000,9.000000,7.000000,0.000000,102.380001,12.260002,2.000000,0.000000,42.799999,977.520000,250.940002
1523212491.750000,1218.440002,286.500008,19.920002,45.699997,54.059998,274.839996,30.000000,44.200001,77.059998,50.279995,157.000004,1.000000,4.000000,9.440002,7.000000,0.000000,100.900002,12.000000,2.000000,0.000000,42.540001,977.359993,241.080009
1523212491.800000,1211.339989,284.899994,17.739998,45.380001,52.739998,272.000004,29.139999,45.000000,77.059998,48.759998,158.000000,1.000000,4.000000,9.000000,7.000000,0.000000,102.280003,12.000000,2.000000,0.000000,43.339996,975.199993,236.139996
1523212491.850000,1208.639992,286.000000,15.059998,45.959999,52.000000,268.999996,29.000000,45.000000,77.459999,48.000000,156.859997,1.000000,4.000000,9.000000,7.000000,0.000000,104.620003,12.000000,2.000000,0.000000,44.680000,972.180000,236.459991
1523212491.900000,1215.599979,286.599998,15.000000,46.559998,51.979996,269.900002,30.559990,46.100002,76.899998,48.100002,157.020000,1.000000,4.259998,9.959999,7.000000,0.000000,106.339996,10.940002,2.000000,0.000000,45.379997,973.900002,241.699978
1523212491.950000,1216.200005,288.179989,14.619999,46.460003,51.039997,269.640018,31.840000,46.980000,76.200001,48.100006,159.019997,1.000000,5.000000,11.079998,7.000000,0.000000,105.459999,8.660000,2.779999,0.000000,43.139999,979.559986,236.640018
1523212492.000000,1201.799995,285.160000,14.000000,44.760002,51.000000,267.919998,32.000000,45.939999,71.240002,48.919998,160.520000,1.000000,5.000000,12.000000,7.000000,0.000000,102.759995,9.000000,3.000000,0.000000,40.580002,973.179993,228.620003
1523212492.050000,1205.079994,284.360001,14.000000,44.039997,49.820000,266.960003,32.180000,45.299999,71.400005,48.879997,162.760002,1.000000,4.760002,12.000000,7.000000,0.000000,107.279995,9.000000,3.000000,0.000000,41.339993,974.700001,230.379993
1523212492.100000,1211.819992,283.619987,14.000000,45.139999,49.179996,266.480003,33.420002,46.000000,74.139999,52.800003,163.299999,1.000000,4.000000,12.000000,7.000000,0.000000,107.160004,9.000000,3.000000,0.000000,40.579998,971.739990,240.080002
1523212492.150000,1206.580002,282.920006,14.980000,45.100002,48.000000,264.999996,31.659996,45.439999,74.760002,53.259998,164.060001,1.000000,4.000000,12.000000,7.000000,0.000000,104.999996,9.000000,3.000000,0.000000,40.400005,967.980000,238.600002
1523212492.200000,1191.080006,281.399998,15.060001,43.059998,47.220001,263.840000,28.320004,43.340000,75.960003,51.340004,163.500000,1.000000,4.000000,11.360001,7.000000,0.000000,103.739998,8.820000,3.000000,0.000000,39.119999,966.540009,224.539997
1523212492.250000,1190.319992,279.559994,15.000000,41.779999,46.580002,265.659996,28.000000,43.000000,77.200001,49.540001,164.580002,1.000000,4.959999,10.100002,7.000000,0.000000,105.559998,8.000000,3.160000,0.000000,39.639999,970.360001,219.959991
1523212492.300000,1193.240017,281.440010,14.739998,43.880001,46.000000,266.239998,28.160000,43.680000,78.680008,47.400002,163.740005,1.000000,5.000000,10.000000,7.000000,0.000000,105.520000,8.559998,3.000000,0.000000,39.199997,963.780003,229.460014
1523212492.350000,1206.279995,284.800003,14.399998,44.000000,46.220001,269.519997,28.540001,45.000000,82.059998,49.799999,164.579998,1.000000,5.000000,10.000000,6.000000,0.000000,105.339996,8.880001,3.000000,0.000000,38.140003,964.739998,241.539997
1523212492.400000,1206.620003,289.320004,15.339996,42.059994,46.539997,273.700008,28.000000,44.719997,81.600002,48.740002,164.160000,1.000000,5.000000,10.000000,5.299999,0.000000,102.260002,8.460003,3.000000,0.000000,37.419998,963.220005,243.399998
1523212492.450000,1201.759975,286.899998,15.559998,41.000000,47.320000,274.279991,28.000000,43.599998,79.039993,47.900002,165.039997,1.000000,5.000000,10.000000,5.000000,0.000000,101.900002,8.000000,3.019997,0.000000,39.200001,962.939999,238.819977
1523212492.500000,1204.520000,284.700001,15.000000,42.639996,47.040001,274.739998,28.000000,42.419998,79.640003,48.279999,166.880005,1.000000,5.000000,10.180000,5.000000,0.000000,100.880005,8.000000,4.000000,0.000000,41.119995,961.640011,242.879990
1523212492.550000,1199.199993,284.380009,14.659996,44.419994,45.439999,272.580002,28.419998,41.160004,79.739998,52.139999,164.779995,1.000000,5.000000,11.000000,5.000000,0.000000,97.739998,8.000000,3.440002,0.000000,40.299999,951.560005,247.639988
1523212492.600000,1191.820004,283.719994,15.239998,43.399998,46.259998,272.020008,28.340004,41.000000,81.219997,53.040005,160.619999,1.000000,4.299999,11.000000,5.000000,0.000000,96.480003,8.000000,2.000000,0.000000,39.180000,940.380009,251.439995
1523212492.650000,1185.959988,281.600006,16.000000,44.320000,46.099998,268.999992,28.360004,41.000000,80.319996,49.639999,164.039997,1.000000,3.279999,10.279999,5.000000,0.000000,94.959995,8.000000,2.000000,0.000000,41.060001,932.180012,253.779976
1523212492.700000,1183.120007,278.000000,16.000000,45.500000,44.340000,268.759995,28.000000,41.000000,79.139999,48.580002,166.580002,1.000000,3.000000,9.400002,5.000000,0.000000,96.200001,8.000000,2.000000,0.000000,42.620007,928.780006,254.340000
1523212492.750000,1182.680004,277.059998,16.780003,44.619999,43.459999,268.700005,27.580002,41.299999,78.540001,49.480000,167.000000,1.000000,3.000000,9.000000,5.000000,0.000000,98.099998,8.000000,2.000000,0.000000,42.060001,926.820004,255.860001
1523212492.800000,1179.599983,280.619999,16.779999,42.420002,42.020000,269.380005,26.119999,41.059998,76.139999,50.720001,167.940002,1.000000,3.000000,9.000000,5.360001,0.000000,97.899986,6.519997,2.000000,0.000000,41.619995,926.359997,253.239986
1523212492.850000,1189.420017,288.340000,16.459999,40.000000,40.840000,267.280006,26.639999,41.000000,77.600006,51.740002,170.260002,1.000000,3.119999,9.000000,6.000000,0.000000,100.520008,6.000000,2.160000,0.000000,41.459995,929.600006,259.820011
1523212492.900000,1192.619995,290.720001,17.000000,38.359997,42.380001,265.679996,27.739998,41.320000,76.820000,51.560001,168.260002,1.000000,4.000000,9.000000,6.000000,0.000000,101.000000,6.000000,3.000000,0.000000,42.779999,926.839985,265.780010
1523212492.950000,1181.639992,290.540001,16.560001,36.039997,40.700001,261.939995,27.899998,42.119999,74.800003,51.739994,168.599998,1.000000,4.000000,9.000000,5.699997,0.000000,97.520000,6.000000,3.000000,0.000000,44.480007,919.059998,262.579994
1523212493.000000,1179.099998,288.399998,17.680000,36.299999,41.000000,265.979996,26.659996,39.759998,74.560001,53.459999,167.540001,1.000000,4.000000,9.000000,5.000000,0.000000,94.440006,6.000000,3.000000,0.000000,45.320004,915.260002,263.839996
1523212493.050000,1182.899994,288.179996,18.000000,38.779999,40.779999,268.239998,25.299999,39.739998,77.340008,54.299999,167.759995,1.000000,4.000000,9.000000,5.000000,0.000000,91.799999,6.000000,3.000000,0.000000,44.680004,919.039993,263.860001
1523212493.100000,1177.999992,286.619999,16.600002,39.959999,40.000000,263.680004,26.000000,42.139999,75.779995,53.339996,168.659996,1.480003,4.000000,8.560001,5.000000,0.000000,89.999996,7.640003,3.000000,0.000000,45.539997,918.900009,259.099983
1523212493.150000,1179.860016,289.360001,15.800003,41.160000,41.480007,263.539997,25.839996,41.420002,75.480003,52.039997,170.240002,2.020004,4.000000,8.000000,5.000000,0.000000,87.880001,8.000000,2.839996,0.000000,45.760006,916.479996,263.380020
1523212493.200000,1172.540028,289.140007,16.359997,38.940002,40.720005,262.240013,24.640003,40.220001,76.340004,53.520004,167.559998,3.000000,4.000000,8.000000,5.000000,0.000000,88.899994,8.000000,2.000000,0.000000,43.959999,914.600025,257.940002
1523212493.250000,1170.060001,289.960003,15.799999,36.680000,39.180000,263.100002,24.000000,40.459999,77.440002,53.439999,167.000000,4.000000,4.000000,8.000000,4.660000,0.000000,89.999996,8.000000,2.000000,0.000000,42.340000,913.760002,256.299999
1523212493.300000,1168.620010,291.040001,15.739998,35.980000,38.800003,260.700005,24.040001,41.839996,79.980000,48.980011,167.139999,3.160004,4.000000,8.480000,4.000000,0.000000,92.219997,8.000000,2.000000,0.000000,42.519997,915.500000,253.120010
1523212493.350000,1164.939976,287.539993,15.000000,35.520000,39.000000,257.859997,25.020000,41.119999,81.639999,48.339996,167.000000,3.000000,4.399998,9.000000,4.000000,0.000000,91.819996,8.719997,2.000000,0.000000,43.959999,915.959988,248.979988
