date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523212649.500000,131.719988,1.239998,0.220001,0.579990,0.519998,6.220002,0.400002,9.819996,3.080002,0.040002,93.039997,0.040001,4.000000,0.000000,5.000000,1.000000,1.519999,5.000000,0.000000,0.000000,0.000000,19.000000,112.719988
1523212649.550000,148.940005,3.779995,0.520003,0.540003,1.799997,12.020014,0.819999,9.580002,5.039997,0.399995,97.779991,0.000000,4.000000,0.000000,4.620003,1.619999,1.420008,5.000000,0.000000,0.000000,0.000000,19.119999,129.820006
1523212649.600000,142.319982,2.280000,0.799996,0.280004,0.139999,4.659996,0.360003,10.440010,5.919993,0.099998,101.179993,0.079999,4.199997,0.000000,4.000000,2.000000,0.440000,5.439995,0.000000,0.000000,0.000000,20.000000,122.319982
1523212649.650000,189.460012,10.520008,0.739998,2.599999,2.660004,16.439999,2.060004,12.000000,9.440002,0.099998,109.679996,0.780006,5.000000,1.440002,4.000000,2.000000,4.999995,5.000000,0.000000,0.000000,0.000000,20.000000,169.460012
1523212649.700000,190.000037,6.300023,0.480000,0.679996,3.380007,21.840008,1.399998,13.019997,8.880013,0.159996,114.540001,1.299999,5.000000,0.299999,3.279999,2.000000,3.180000,4.260002,0.000000,0.000000,0.000000,20.000000,170.000037
1523212649.750000,161.720005,2.479996,0.159996,0.480000,0.500002,8.820000,0.420003,14.000000,4.179993,0.040007,116.060001,0.000000,5.000000,0.100002,3.000000,2.000000,0.780005,3.639999,0.060000,0.000000,0.000000,20.000000,141.720005
1523212649.800000,184.639987,9.579998,3.400005,3.359997,1.419998,11.219990,0.099998,13.459999,5.939999,0.119993,119.440006,0.000000,5.000000,0.080002,3.000000,2.000000,3.520001,3.000000,0.000000,0.000000,0.000000,20.000000,164.639987
1523212649.850000,260.039985,28.280006,6.860001,10.539993,3.920002,32.899986,1.639999,15.060001,12.359997,0.160003,124.659996,0.459999,5.000000,1.480003,3.000000,2.000000,8.520000,3.199997,0.000000,0.000000,0.000000,20.000000,240.039985
1523212649.900000,290.000000,35.000000,8.000000,14.000000,5.000000,42.000000,2.000000,17.000000,15.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,10.000000,4.000000,0.000000,0.000000,0.000000,20.000000,270.000000
1523212649.950000,290.299995,35.000000,8.000000,14.000000,5.000000,42.000000,2.000000,17.000000,15.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,10.299995,4.000000,0.000000,0.000000,0.000000,20.000000,270.299995
1523212650.000000,292.000000,35.000000,8.000000,14.000000,5.000000,42.000000,2.000000,17.000000,15.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,0.000000,0.000000,0.000000,20.000000,272.000000
1523212650.050000,292.000000,35.000000,8.000000,14.000000,5.000000,42.000000,2.000000,17.000000,15.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,0.000000,0.000000,0.000000,20.000000,272.000000
1523212650.100000,292.360004,35.000000,8.000000,14.000000,5.000000,42.080002,2.000000,17.000000,15.280003,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,0.000000,0.000000,0.000000,20.000000,272.360004
1523212650.150000,294.980000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,0.980000,0.000000,0.000000,20.000000,274.980000
1523212650.200000,295.000000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,1.000000,0.000000,0.000000,20.000000,275.000000
1523212650.250000,295.000000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,1.000000,0.000000,0.000000,20.000000,275.000000
1523212650.300000,295.000000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,1.000000,0.000000,0.000000,20.000000,275.000000
1523212650.350000,295.000000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,1.000000,0.000000,0.000000,20.000000,275.000000
1523212650.400000,295.000000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,1.000000,0.000000,0.000000,20.000000,275.000000
1523212650.450000,295.000000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,1.000000,0.000000,0.000000,20.000000,275.000000
1523212650.500000,295.000000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,1.000000,0.000000,0.000000,20.000000,275.000000
1523212650.550000,295.000000,35.000000,8.000000,14.000000,5.000000,43.000000,2.000000,17.000000,16.000000,0.000000,125.000000,1.000000,5.000000,2.000000,3.000000,2.000000,12.000000,4.000000,1.000000,0.000000,0.000000,20.000000,275.000000
1523212650.600000,282.060017,34.480000,7.660004,13.020004,5.020002,45.100010,2.059998,13.340004,17.419994,0.279994,117.440006,0.760002,4.480003,2.000000,2.840004,1.200001,10.979995,3.199997,0.779999,0.000000,0.000000,19.460003,262.600014
1523212650.650000,204.000015,10.880013,3.679996,5.160000,2.220001,48.119995,1.339993,6.680000,18.759998,0.080003,93.720013,0.000000,2.039997,1.179996,3.000000,0.000000,4.840010,1.820000,0.480000,0.000000,0.000000,16.680000,187.320015
1523212650.700000,145.299976,4.099998,0.899998,0.739998,1.279999,23.840004,0.860003,7.559998,9.419987,0.019999,90.019997,0.000000,1.000000,0.099998,3.000000,0.000000,1.459999,1.000000,0.000000,0.000000,0.000000,16.000000,129.299976
1523212650.750000,118.200010,3.000010,0.000000,0.119996,0.179997,7.919996,0.040001,9.060001,0.900002,0.580010,90.040001,0.099998,1.000000,0.000000,3.000000,0.000000,1.259998,1.000000,0.000000,0.000000,0.000000,16.000000,102.200010
1523212650.800000,111.540006,2.139993,0.079998,0.200003,0.400003,4.860010,0.580003,7.759998,1.399999,0.120001,88.880001,0.000000,1.000000,0.139999,3.000000,0.000000,0.799997,0.180000,0.000000,0.000000,0.000000,16.000000,95.540006
1523212650.850000,108.820015,1.879998,0.120001,0.680003,0.279997,4.180010,0.520000,8.000000,1.239996,0.080004,86.120003,0.280004,1.000000,0.080004,3.000000,0.000000,0.359996,1.000000,0.000000,0.000000,0.000000,16.000000,92.820015
1523212650.900000,113.479981,2.060000,0.000000,0.180002,0.140002,6.859983,0.740005,9.139996,2.199990,0.019999,86.100002,0.000000,1.000000,0.100002,3.139999,0.000000,0.800000,1.000000,0.000000,0.000000,0.000000,15.139999,98.339982
1523212650.950000,110.659967,3.439985,0.040001,0.720009,0.519992,4.920002,0.199999,9.180000,1.159986,0.159998,82.600002,0.079999,1.000000,0.000000,3.220005,0.000000,1.799990,1.619999,0.000000,0.000000,0.000000,14.500000,96.159967
1523212651.000000,114.419971,3.159982,0.219997,0.519994,1.539998,5.400006,0.159996,9.900002,4.280005,0.159996,83.499996,0.000000,1.000000,0.000000,2.000000,0.000000,0.300000,2.279999,0.000000,0.000000,0.000000,14.000000,100.419971
1523212651.050000,124.239962,4.359982,0.539999,1.079997,0.699999,5.179996,0.320001,11.699997,1.660004,0.739994,89.919998,0.000000,1.379997,0.000000,2.000000,0.460003,1.199994,3.000000,0.000000,0.000000,0.000000,14.000000,110.239962
1523212651.100000,146.439995,5.860003,0.300002,0.319999,1.459998,11.599996,0.440002,13.759998,4.380000,0.359993,96.759998,0.000000,2.000000,0.000000,2.000000,1.000000,2.760007,3.379997,0.060000,0.000000,0.000000,14.000000,132.439995
1523212651.150000,159.660001,3.979995,0.719996,0.420001,1.019994,16.599999,1.440002,15.320000,3.600010,0.160003,101.739998,0.000000,2.000000,0.280004,2.000000,1.300003,4.219995,4.860001,0.000000,0.000000,0.000000,14.000000,145.660001
1523212651.200000,164.980030,3.540002,0.540001,0.399994,1.760003,13.980014,1.400002,18.259991,3.500004,0.120006,109.160000,0.000000,1.580002,0.079998,2.000000,2.300003,0.640010,5.720001,0.000000,0.000000,0.000000,14.000000,150.980030
1523212651.250000,170.480059,4.700022,0.720000,1.020003,1.220004,8.940023,0.440006,19.399994,2.800003,0.020003,116.840000,0.000000,1.000000,0.399999,2.000000,3.000000,0.980000,7.000000,0.000000,0.000000,0.000000,14.000000,156.480059
1523212651.300000,191.579979,7.660007,0.240001,1.499995,0.940001,12.159991,0.299997,21.619999,5.020000,0.099998,125.859993,0.000000,1.259998,0.000000,2.680000,3.000000,1.540002,7.699997,0.000000,0.000000,0.000000,14.000000,177.579979
1523212651.350000,200.600011,5.460015,0.320000,0.439994,0.779995,12.880009,0.719997,21.259998,7.400012,0.099993,132.560005,0.000000,3.180000,0.260000,3.000000,3.000000,1.139995,8.000000,0.099998,0.000000,0.000000,14.000000,186.600011
1523212651.400000,187.059964,3.399986,0.620003,1.139988,1.079998,5.319996,0.519999,21.400002,1.499996,0.179996,133.680000,0.000000,4.000000,0.000000,3.000000,3.000000,0.580001,7.639999,0.000000,0.000000,0.000000,14.000000,173.059964
1523212651.450000,196.579993,2.100005,0.540002,0.519996,0.460002,11.039990,0.300002,22.860001,2.759997,0.060005,138.040001,0.000000,4.000000,0.379996,3.000000,3.000000,0.519996,7.000000,0.000000,0.000000,0.000000,14.000000,182.579993
1523212651.500000,192.519984,1.319999,0.260000,0.240002,0.339999,4.459996,0.659999,23.439999,2.699997,0.119996,140.279999,0.000000,4.000000,0.000000,3.000000,3.000000,0.679998,8.020000,0.000000,0.000000,0.000000,14.000000,178.519984
1523212651.550000,191.199999,2.200004,0.179996,1.020002,0.380007,3.499996,0.060000,23.420002,1.640004,0.080000,139.219986,0.000000,4.000000,0.279999,3.000000,3.000000,0.320001,8.900002,0.000000,0.000000,0.000000,14.000000,177.199999
1523212651.600000,180.000002,3.079999,0.060000,0.620002,0.000000,3.500004,0.079999,21.819992,1.680004,0.539994,130.120003,0.000000,4.119999,0.000000,3.000000,2.700001,0.720002,7.960003,0.000000,0.000000,0.000000,13.620003,166.379999
1523212651.650000,157.199979,2.660007,0.119996,0.400002,0.640004,4.079988,0.099998,13.779999,1.700000,0.039997,118.240002,0.000000,4.619995,0.079998,2.119999,0.899998,1.659999,6.059998,0.000000,0.000000,0.000000,13.000000,144.199979
1523212651.700000,151.120015,2.659986,0.339999,0.200005,0.240004,4.140011,0.580008,9.599998,2.599994,0.100001,115.220005,0.000000,6.000000,0.039997,2.000000,0.000000,3.580009,3.820000,0.000000,0.000000,0.000000,11.940002,139.180013
1523212651.750000,153.339994,2.559999,0.000000,0.739997,0.220001,5.099998,0.139999,8.000000,5.899996,0.140002,114.940002,0.300002,6.000000,0.080002,2.000000,0.559998,3.299997,3.360001,0.000000,0.000000,0.000000,11.000000,142.339994
1523212651.800000,155.840006,2.500003,0.480004,0.100003,0.580002,8.520007,0.159999,8.000000,3.119999,0.159998,116.539997,0.000000,6.000000,0.040001,2.000000,1.000000,1.019994,5.619999,0.000000,0.000000,0.000000,11.000000,144.840006
1523212651.850000,145.519966,2.079987,0.099998,0.120001,0.339999,4.139997,0.199996,8.519993,0.480003,0.119996,115.179993,0.000000,5.019997,0.000000,2.000000,1.000000,0.460005,5.760002,0.000000,0.000000,0.000000,10.540001,134.979965
1523212651.900000,138.259993,1.920005,0.279999,0.660000,0.000000,2.759986,0.059998,9.439999,2.359999,0.059996,108.940006,0.000000,4.000000,0.000000,1.520004,1.000000,1.099998,4.060001,0.100002,0.000000,0.000000,8.580002,129.679991
1523212651.950000,141.339968,1.980004,0.140004,0.079999,0.300004,3.939999,0.120001,9.480000,2.999985,0.019999,110.959988,0.179997,4.000000,0.000000,1.039997,1.000000,0.639993,4.459999,0.000000,0.000000,0.000000,8.000000,133.339968
1523212652.000000,141.419999,0.819997,0.320001,0.000000,0.320005,3.360004,0.120001,8.839996,1.600008,0.059996,113.560005,0.019997,3.520000,0.000000,1.000000,1.000000,0.679994,6.179996,0.019999,0.000000,0.000000,8.000000,133.419999
1523212652.050000,140.639974,1.219993,0.099998,0.000000,0.359997,4.020002,0.139999,9.239998,1.099992,0.139999,113.799992,0.000000,3.000000,0.139999,0.700001,0.779999,0.060005,5.840000,0.000000,0.000000,0.000000,8.000000,132.639974
1523212652.100000,141.339993,1.579996,0.179996,0.319998,0.539999,4.280006,0.560001,10.520000,0.920000,0.000000,115.259995,0.000000,3.000000,0.000000,0.000000,0.000000,0.040001,4.139999,0.000000,0.000000,0.000000,8.000000,133.339993
1523212652.150000,140.599965,2.419987,0.099998,0.199996,0.279997,4.860004,0.220001,8.040001,1.099996,0.039997,114.839989,0.000000,3.000000,0.139999,0.000000,0.000000,0.880005,4.479996,0.000000,0.000000,0.000000,8.000000,132.599965
1523212652.200000,131.640011,1.320005,0.200002,0.400001,0.380003,1.999996,0.079999,8.040009,1.140001,0.100002,108.779999,0.000000,3.000000,0.000000,0.000000,0.000000,0.539994,5.660000,0.000000,0.000000,0.000000,8.000000,123.640011
1523212652.250000,113.319994,0.739994,0.100000,0.580002,0.399995,4.659993,0.079999,8.400002,1.079999,0.079999,90.180012,0.000000,3.000000,0.000000,0.320000,0.000000,0.599998,3.100002,0.000000,0.000000,0.000000,6.900002,106.419992
1523212652.300000,103.760034,2.340013,0.060001,0.299999,0.360003,4.900002,0.099998,5.600002,2.320012,0.220010,80.719990,0.000000,2.639999,0.100002,1.000000,0.000000,0.200005,2.899998,0.000000,0.000000,0.000000,6.000000,97.760034
1523212652.350000,99.040022,3.220012,0.100001,0.419998,0.280003,6.320003,0.300002,5.000000,1.839996,0.060002,74.479996,0.000000,2.000000,0.000000,1.000000,0.000000,0.940007,3.080002,0.000000,0.000000,0.000000,6.000000,93.040022
1523212652.400000,105.059990,1.680001,0.259997,0.519995,0.719996,9.780005,0.079999,5.720001,3.200001,0.040004,75.299995,0.000000,2.000000,0.000000,1.000000,0.000000,0.759995,4.000000,0.000000,0.000000,0.000000,6.000000,99.059990
1523212652.450000,98.399995,1.399996,0.299997,0.220006,0.260001,5.199993,0.300002,5.500004,2.319996,0.039997,75.899994,0.000000,2.000000,0.000000,1.000000,0.000000,0.420008,3.540001,0.000000,0.000000,0.000000,6.000000,92.399995
1523212652.500000,99.899998,2.120002,0.420002,0.419997,0.720005,3.759996,0.239997,7.059994,1.380000,0.099998,77.060001,0.000000,2.000000,0.120003,1.000000,0.000000,0.300002,3.200001,0.000000,0.000000,0.000000,6.000000,93.899998
1523212652.550000,110.760015,3.900009,0.540001,0.820004,0.799999,8.199986,0.260001,8.160004,1.599994,0.059998,78.200008,0.000000,2.000000,0.360001,1.000000,0.000000,0.860010,4.000000,0.000000,0.000000,0.000000,6.000000,104.760015
1523212652.600000,103.199995,2.539992,0.460003,0.179999,0.439997,4.620002,0.279999,7.799999,0.720004,0.140002,78.599991,0.000000,1.240002,0.239998,1.000000,0.000000,0.400006,4.540001,0.000000,0.000000,0.000000,6.000000,97.199995
1523212652.650000,135.319996,7.279999,0.160000,1.240001,3.460003,16.279991,1.560000,8.420002,5.779999,0.119993,80.380005,0.100002,0.760002,0.599999,1.000000,0.000000,3.060000,5.119999,0.000000,0.000000,0.000000,6.000000,129.319996
1523212652.700000,134.540005,5.120008,0.759998,0.040001,3.519997,15.140003,0.560001,10.580002,3.459999,0.180004,83.539993,0.419998,1.000000,0.060001,1.040001,0.980000,1.379999,6.759998,0.000000,0.000000,0.000000,6.000000,128.540005
1523212652.750000,129.319967,3.219995,0.359998,0.479996,0.419998,7.019992,0.280003,13.339993,2.899999,0.039995,88.200001,0.200001,1.000000,0.120002,2.000000,1.000000,1.059997,7.680000,0.000000,0.000000,0.000000,6.000000,123.319967
1523212652.800000,127.740022,2.000007,0.499997,1.100001,0.580002,5.859998,0.020004,15.180000,3.220006,0.220003,85.540001,0.320000,1.000000,0.079999,2.060001,1.000000,1.060002,8.000000,0.000000,0.000000,0.000000,6.000000,121.740022
1523212652.850000,117.180007,1.460003,0.379996,0.719998,0.639995,2.560005,0.160000,14.179996,0.960011,0.039997,80.440006,0.000000,1.000000,0.000000,4.320000,1.280003,1.219997,7.820000,0.000000,0.000000,0.000000,6.000000,111.180007
1523212652.900000,121.300008,1.800004,0.079998,1.760005,0.139999,7.079998,0.020000,12.520000,2.120007,0.060001,78.619999,0.000000,1.000000,0.000000,5.000000,2.000000,1.879994,7.220001,0.000000,0.000000,0.000000,6.000000,115.300008
1523212652.950000,111.619961,1.780000,0.000000,0.859998,0.939998,4.159987,0.259998,12.520000,1.719995,0.079996,72.279995,0.200000,1.000000,0.000000,5.000000,2.619999,0.599993,7.600002,0.000000,0.000000,0.000000,5.680000,105.939960
1523212653.000000,98.880029,1.260004,0.000000,0.400006,0.520005,2.800002,0.560006,10.660000,2.360005,0.079999,62.600002,0.000000,0.660000,0.000000,6.000000,2.680000,0.399997,7.900002,0.000000,0.000000,0.000000,4.119999,94.760030
1523212653.050000,81.800006,1.840009,0.159998,0.360003,0.240000,1.900001,0.159997,5.799995,1.780003,0.159998,55.780006,0.000000,0.000000,0.139999,5.160004,2.000000,0.800001,5.479996,0.039997,0.000000,0.000000,1.440002,80.360003
1523212653.100000,88.339987,3.620013,0.000000,0.200003,1.159997,5.359982,0.480002,5.820004,5.179991,0.060000,52.240002,0.000000,0.000000,0.079999,5.000000,2.000000,2.299998,4.839996,0.000000,0.000000,0.000000,0.000000,88.339987
1523212653.150000,96.219995,4.859994,0.040001,0.740006,0.600006,10.879993,0.520000,9.380001,3.860000,0.079994,52.180000,0.000000,0.000000,0.000000,5.000000,2.380001,0.520000,5.000000,0.179996,0.000000,0.000000,0.000000,96.219995
1523212653.200000,91.499995,2.059997,0.340001,0.660000,0.599998,7.160016,0.320001,9.459999,1.419995,0.060000,55.580002,0.000000,0.000000,0.000000,5.579994,3.020000,0.719991,4.520000,0.000000,0.000000,0.000000,0.000000,91.499995
1523212653.250000,100.500002,3.180001,0.480002,0.480003,0.259995,8.660002,0.180001,9.180000,3.599996,0.019999,58.339996,0.280004,0.000000,0.479999,7.000000,3.000000,1.220005,4.000000,0.139999,0.000000,0.000000,0.000000,100.500002
1523212653.300000,103.779989,3.879995,0.900000,0.700002,0.240000,8.259996,0.120001,11.260002,4.279998,1.260001,58.639999,0.000000,0.000000,0.000000,7.000000,2.279999,0.599996,4.360001,0.000000,0.000000,0.000000,0.000000,103.779989
1523212653.350000,87.279998,1.760009,0.000000,0.239998,0.420001,3.419983,0.060000,13.900002,0.780001,0.160006,54.600002,0.000000,0.000000,0.000000,6.600002,2.000000,0.779993,2.560001,0.000000,0.000000,0.000000,0.000000,87.279998
1523212653.400000,78.900026,2.299999,0.060000,0.440001,0.680004,1.980001,0.059996,13.319996,1.020003,0.100003,48.360001,0.000000,0.000000,0.020004,4.740002,2.000000,0.820012,3.000004,0.000000,0.000000,0.000000,0.000000,78.900026
1523212653.450000,83.219987,3.839988,0.420002,0.799999,0.460003,5.780003,0.260000,9.719997,2.160004,0.579994,48.459999,0.520000,0.000000,0.060001,3.359997,0.560001,3.200001,3.039997,0.000000,0.000000,0.000000,0.000000,83.219987
1523212653.500000,117.979993,6.579995,2.079997,1.019996,1.840003,18.299999,0.139999,11.379993,5.019997,3.220007,50.040005,2.000000,0.000000,0.000000,3.260002,0.000000,10.099999,3.000000,0.000000,0.000000,0.000000,0.000000,117.979993
1523212653.550000,138.739985,10.339993,2.000000,3.119997,2.100002,25.900000,0.700005,13.599995,5.339996,3.059996,54.099998,2.000000,0.000000,0.000000,3.779999,0.000000,9.700005,3.000000,0.000000,0.000000,0.000000,0.000000,138.739985
1523212653.600000,126.840002,10.680001,2.000000,2.400002,2.300001,14.160003,1.000000,14.680004,3.039994,3.940001,53.500000,2.000000,0.399998,0.000000,3.220001,0.000000,10.519997,3.000000,0.000000,0.000000,0.000000,0.000000,126.840002
1523212653.650000,71.559961,4.019978,0.560005,2.199990,1.220001,6.859987,0.340000,7.480000,1.999998,1.520006,38.760002,0.299999,1.000000,0.000000,1.699997,0.000000,2.739997,0.860001,0.000000,0.000000,0.000000,0.000000,71.559961
1523212653.700000,54.760026,1.220017,0.359997,0.299994,0.659999,5.139999,0.060000,3.720001,1.940001,0.020003,36.619999,0.000000,1.000000,0.060000,1.000000,0.200001,0.960013,1.500000,0.000000,0.000000,0.000000,0.000000,54.760026
1523212653.750000,35.219986,1.459991,0.260001,0.239998,1.160001,2.679995,0.239996,1.959999,1.680008,0.020003,21.400002,0.000000,0.240002,0.079999,0.520000,1.000000,0.279995,1.999996,0.000000,0.000000,0.000000,0.000000,35.219986
1523212653.800000,22.360034,1.700006,0.240002,0.120002,0.720015,4.680009,0.280001,2.519995,1.459996,0.080005,8.060001,0.000000,0.000000,0.000000,0.000000,0.279999,0.420003,1.800002,0.000000,0.000000,0.000000,0.000000,22.360034
1523212653.850000,19.280006,1.879998,0.200003,0.340004,0.240002,3.880008,0.440000,2.040001,1.099996,0.060000,8.660000,0.059998,0.000000,0.000000,0.000000,0.000000,0.219998,0.160000,0.000000,0.000000,0.000000,0.000000,19.280006
1523212653.900000,22.119961,2.619992,0.479999,0.219994,0.000000,4.779989,0.299998,1.799999,1.860006,0.079994,8.699997,0.040001,0.000000,0.000000,0.000000,0.000000,1.199994,0.000000,0.039997,0.000000,0.000000,0.000000,22.119961
1523212653.950000,16.999971,2.439981,0.299996,0.520000,0.879992,3.340004,0.120000,2.299999,0.620000,0.059996,5.900002,0.000000,0.000000,0.060000,0.000000,0.000000,0.120001,0.340000,0.000000,0.000000,0.000000,0.000000,16.999971
1523212654.000000,17.100004,2.519997,0.860004,0.260004,0.620004,3.240006,0.379993,2.499994,0.640003,0.139999,4.019993,0.000000,0.080002,0.139999,0.260002,0.000000,0.840004,0.599998,0.000000,0.000000,0.000000,0.000000,17.100004
1523212654.050000,9.039982,1.119998,0.459998,0.719998,0.579998,1.880003,0.559998,0.279997,0.960003,0.159997,1.040000,0.000000,0.399998,0.000000,0.279999,0.000000,0.559999,0.000000,0.039997,0.000000,0.000000,0.000000,9.039982
1523212654.100000,9.280005,1.880002,0.000000,0.379998,0.200000,3.800005,0.079999,0.000000,1.339999,0.059996,0.799999,0.000000,0.000000,0.000000,0.000000,0.000000,0.740007,0.000000,0.000000,0.000000,0.000000,0.000000,9.280005
1523212654.150000,16.680007,1.659994,0.679997,0.420003,0.400004,7.940006,0.000000,0.339996,1.700001,0.100002,2.099998,0.000000,0.000000,0.000000,0.000000,0.000000,1.340005,0.000000,0.000000,0.000000,0.000000,0.000000,16.680007
1523212654.200000,33.280021,3.220008,1.080003,0.159998,1.340005,10.619997,0.320000,0.660000,1.699997,0.180006,8.659996,0.000000,0.959999,0.079998,0.500000,0.000000,2.480011,1.320004,0.000000,0.000000,0.000000,0.000000,33.280021
1523212654.250000,37.920012,2.320010,0.339997,0.780001,0.279993,11.100010,0.100002,2.380001,2.100000,0.059998,12.460003,0.219998,2.779999,0.040001,1.000000,0.000000,0.959998,1.000000,0.000000,0.000000,0.000000,0.000000,37.920012
1523212654.300000,32.179994,2.300006,0.839997,0.360003,0.160002,3.819996,0.100002,4.180000,1.679996,0.040007,12.219994,0.000000,4.000000,0.000000,1.000000,0.000000,1.159992,0.320000,0.000000,0.000000,0.000000,0.000000,32.179994
1523212654.350000,30.359990,1.739996,0.059996,0.340002,1.080003,2.639997,0.220003,3.599998,2.759997,0.080004,11.799999,0.000000,3.020000,0.299993,0.639999,0.000000,1.139999,0.900002,0.040001,0.000000,0.000000,0.000000,30.359990
1523212654.400000,25.099995,2.059988,0.040001,0.379996,0.920002,2.580000,0.120007,1.340004,1.679996,0.040002,11.180000,0.000000,2.619999,0.000000,0.000000,0.000000,1.119999,1.020000,0.000000,0.000000,0.000000,0.000000,25.099995
1523212654.450000,21.339989,1.519999,0.320003,0.459994,0.140000,2.379998,0.280005,1.099995,1.819997,0.120001,9.880005,0.000000,1.759998,0.000000,0.459999,0.000000,1.019998,0.079998,0.000000,0.000000,0.000000,0.000000,21.339989
1523212654.500000,42.440007,2.780005,0.260000,0.240004,0.719995,13.380001,0.120001,2.319996,6.220009,0.099998,9.100002,0.000000,1.000000,0.040002,1.000000,0.000000,2.679996,2.480000,0.000000,0.000000,0.000000,0.000000,42.440007
1523212654.550000,70.060006,3.520001,0.820004,0.800001,0.419998,24.199992,0.139999,3.000000,13.440012,0.860003,12.599995,0.000000,1.000000,0.200000,1.000000,0.000000,4.680003,3.379997,0.000000,0.000000,0.000000,0.000000,70.060006
1523212654.600000,72.779963,4.839992,0.860001,0.459999,1.680000,21.739987,0.900005,3.739998,11.319991,0.899992,17.199993,0.000000,0.180000,0.000000,1.080002,0.020000,2.760008,4.899998,0.199997,0.000000,0.000000,0.000000,72.779963
1523212654.650000,82.059990,5.259995,0.000000,0.579998,0.559999,24.139992,0.919998,6.899998,8.820015,0.480004,21.999996,0.000000,0.000000,0.000000,2.000000,1.000000,3.099993,6.000000,0.300003,0.000000,0.000000,0.000000,82.059990
1523212654.700000,71.479999,2.620000,0.380001,1.820001,1.380003,13.460002,0.619998,8.359997,4.760002,0.579998,25.919994,0.000000,0.000000,0.000000,2.000000,1.000000,2.500001,6.000000,0.080002,0.000000,0.000000,0.000000,71.479999
1523212654.750000,58.539972,3.439996,0.120001,0.619999,1.339996,4.740002,0.459999,9.419994,2.639997,0.960001,26.759998,0.000000,0.000000,0.159998,1.779999,1.000000,1.459997,3.519993,0.120003,0.000000,0.000000,0.000000,58.539972
1523212654.800000,67.580037,4.899998,0.180005,0.459996,0.620008,9.899999,0.620004,11.260002,3.320011,0.060005,31.100002,0.180000,0.000000,0.000000,1.000000,1.000000,0.500005,2.000000,0.480001,0.000000,0.000000,0.000000,67.580037
1523212654.850000,84.460001,7.920001,0.820001,0.499992,1.079998,11.100003,2.000001,14.080002,3.380000,0.300007,38.040005,0.020000,0.000000,0.219998,1.000000,0.540001,1.439991,2.000000,0.020000,0.000000,0.000000,0.000000,84.460001
1523212654.900000,77.679999,4.720000,0.460000,0.460000,1.460002,7.080004,0.000000,15.599998,1.219996,0.079999,42.660000,0.159998,0.000000,0.000000,1.000000,0.000000,1.180004,1.500000,0.099998,0.000000,0.000000,0.000000,77.679999
1523212654.950000,73.319990,4.179999,0.259994,0.520000,1.160004,3.559997,1.319997,12.819996,1.740001,0.400002,43.439999,0.000000,0.000000,0.200001,1.000000,0.000000,1.380002,1.340000,0.000000,0.000000,0.000000,0.000000,73.319990
1523212655.000000,104.400001,9.079989,1.160005,1.979996,2.800003,11.200014,2.719995,14.599995,7.060005,0.299993,44.399998,0.000000,0.000000,0.800001,1.080002,0.340000,4.180009,2.599998,0.099998,0.000000,0.000000,0.000000,104.400001
1523212655.050000,114.699988,6.499996,0.619997,1.879997,4.540003,17.699997,0.919995,15.959995,9.679996,0.100007,48.100002,0.000000,0.139999,0.020000,2.000000,1.000000,2.540003,3.000000,0.000000,0.000000,0.000000,0.000000,114.699988
