date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211005.500000,88.400000,3.720007,0.559997,1.059995,0.440002,1.840000,0.060001,3.099998,4.399995,0.260000,64.579994,0.000000,1.000000,0.000000,1.000000,1.000000,1.100005,4.200001,0.080004,0.000000,0.000000,8.000000,80.400000
1523211005.550000,92.619987,4.260006,0.559998,0.160000,0.699997,5.179997,0.980000,3.520000,2.899998,0.039997,65.559994,0.000000,1.000000,0.000000,1.000000,1.000000,0.459998,5.300003,0.000000,0.000000,0.000000,8.000000,84.619987
1523211005.600000,88.659983,2.120001,0.160004,0.519997,0.839997,7.139988,1.279997,3.299999,2.919990,0.019999,62.300007,0.000000,1.000000,0.000000,1.000000,1.000000,0.900005,4.160000,0.000000,0.000000,0.000000,8.000000,80.659983
1523211005.650000,98.959996,5.039998,0.539997,0.240002,1.260002,6.759999,0.420002,4.320000,4.980000,0.000000,65.139999,0.000000,1.000000,0.239997,1.599998,0.579998,1.720004,4.939999,0.180001,0.000000,0.000000,8.000000,90.959996
1523211005.700000,103.880001,3.839993,0.140004,0.280004,0.360003,7.720003,0.539999,4.000000,5.099996,0.180001,70.500000,0.300002,1.000000,0.000000,2.000000,0.000000,2.919997,5.000000,0.000000,0.000000,0.000000,8.000000,95.880001
1523211005.750000,95.160028,3.060009,0.639999,0.279999,0.359998,5.240010,0.000000,4.200005,2.220001,0.260005,67.819996,0.000000,1.260002,0.000000,2.000000,0.000000,2.820000,5.000004,0.000000,0.000000,0.000000,8.000000,87.160028
1523211005.800000,84.479999,5.060003,0.240003,0.200000,0.280001,7.379998,0.060001,3.000000,1.459997,0.179997,58.759998,0.000000,1.000000,0.000000,2.000000,0.000000,1.400001,3.459999,0.000000,0.000000,0.000000,6.860004,77.619994
1523211005.850000,75.659994,3.379987,0.560002,0.939999,0.440002,5.719994,0.300000,3.180000,1.659999,0.440002,52.359997,0.279999,1.000000,0.000000,1.740002,0.000000,0.860008,2.780003,0.020000,0.000000,0.000000,4.799995,70.859999
1523211005.900000,73.360040,2.800009,0.099998,0.540001,1.180007,6.680014,0.880004,2.240002,0.299999,1.239998,49.480007,0.000000,1.000000,0.280008,1.000000,0.000000,1.779997,3.799995,0.060001,0.000000,0.000000,2.300003,71.060037
1523211005.950000,75.740010,3.540000,0.359995,0.540001,0.700001,7.560016,0.399998,2.559998,3.440004,0.080005,47.659996,0.000000,1.000000,0.199997,1.000000,0.000000,1.599998,5.000000,0.100002,0.000000,0.000000,1.000000,74.740010
1523211006.000000,88.840013,4.079999,1.260002,0.139999,2.120001,10.380014,0.940002,3.139999,7.199993,0.119996,50.280003,0.000000,1.820000,0.000000,1.000000,0.000000,1.060000,5.180000,0.120003,0.000000,0.000000,1.000000,87.840013
1523211006.050000,86.659988,9.120003,1.379997,0.739997,1.059994,7.119995,0.400003,3.860001,2.719997,0.060000,51.700005,0.000000,2.000000,0.000000,1.000000,0.299999,0.779999,4.399998,0.020000,0.000000,0.000000,1.000000,85.659988
1523211006.100000,77.719992,4.139996,0.000000,0.459999,0.859997,4.600010,0.620004,3.119999,3.260002,0.639996,50.040005,0.000000,2.739998,0.000000,0.480003,1.000000,1.179990,4.339996,0.239998,0.000000,0.000000,1.000000,76.719992
1523211006.150000,74.860025,2.780002,0.180000,0.340001,0.720002,4.999999,0.640003,5.140003,1.800000,0.080005,45.240005,0.000000,4.000000,0.000000,0.620003,1.259998,1.719995,5.200008,0.139999,0.000000,0.000000,1.000000,73.860025
1523211006.200000,78.840010,2.799994,0.299999,1.180000,0.940003,6.139999,0.480003,5.420002,2.140003,0.539999,44.220005,0.000000,4.000000,0.159996,1.000000,2.000000,2.220006,5.299999,0.000000,0.000000,0.000000,1.000000,77.840010
1523211006.250000,92.340031,4.180017,0.000000,1.240005,2.360001,10.400015,0.040001,8.879997,3.599998,0.419996,46.380005,0.000000,4.000000,0.180000,1.000000,2.000000,2.499995,5.000000,0.160000,0.000000,0.000000,1.000000,91.340031
1523211006.300000,88.879990,4.539972,0.080002,0.260002,1.100000,5.540000,0.000000,11.219997,1.979993,0.440004,49.180012,0.000000,4.000000,0.079999,1.000000,2.000000,1.960008,5.279999,0.220001,0.000000,0.000000,1.000000,87.879990
1523211006.350000,71.480016,1.519999,0.319999,0.460000,0.360004,3.100003,0.000000,11.720005,1.039999,0.100005,40.520004,0.000000,4.000000,0.220003,1.000000,1.360001,1.159999,4.599995,0.000000,0.000000,0.000000,0.239998,71.240018
1523211006.400000,70.420010,5.360010,0.399998,0.500001,0.580011,3.559999,0.000000,12.839996,0.599999,0.219998,37.759998,0.000000,4.000000,0.140003,1.000000,0.559998,0.939998,1.959999,0.000000,0.000000,0.000000,0.000000,70.420010
1523211006.450000,72.220034,7.180009,0.340000,0.000000,1.460008,3.480013,0.000000,13.200001,1.380001,0.119996,37.619999,0.060000,4.340000,0.120003,1.000000,0.000000,0.920004,1.000000,0.000000,0.000000,0.000000,0.000000,72.220034
1523211006.500000,68.440002,2.980010,0.519996,0.000000,0.900002,5.500001,0.440001,10.599998,2.480001,0.040002,38.499996,0.000000,4.000000,0.120003,1.000000,0.000000,0.619993,0.739998,0.000000,0.000000,0.000000,0.000000,68.440002
1523211006.550000,68.760028,3.180016,0.419998,0.000000,0.640002,5.200003,0.100006,9.200005,2.400004,0.539995,39.020004,0.000000,4.000000,0.000000,1.000000,0.000000,1.600001,1.399998,0.059996,0.000000,0.000000,0.000000,68.760028
1523211006.600000,67.279986,3.580007,0.799997,0.000000,0.719997,5.760005,0.239999,9.439995,1.679995,0.540009,35.959991,0.000000,4.000000,0.020000,0.639999,0.000000,0.899991,3.000000,0.000000,0.000000,0.000000,0.000000,67.279986
1523211006.650000,63.800017,2.539994,0.180006,0.100002,0.760000,5.439993,0.680008,6.919994,0.799999,0.060005,36.820011,0.000000,3.619999,0.060001,1.000000,0.000000,1.380005,3.439999,0.000000,0.000000,0.000000,0.000000,63.800017
1523211006.700000,71.919991,2.239985,0.459997,0.580002,0.299997,8.999996,0.199998,8.600006,2.780006,0.159998,35.439999,0.000000,3.320000,0.240002,1.120003,0.000000,1.860001,5.620003,0.000000,0.000000,0.000000,0.000000,71.919991
1523211006.750000,95.379995,4.000011,0.679998,2.120004,0.779999,15.279987,0.200001,13.260002,6.479996,0.060000,36.639999,0.299999,4.000000,0.000000,2.000000,0.000000,2.579998,7.000000,0.000000,0.000000,0.000000,0.000000,95.379995
1523211006.800000,106.340014,5.880015,0.219997,1.540001,1.599995,18.879996,0.179996,14.040001,7.339996,0.100002,40.740002,0.240002,4.000000,0.100002,2.000000,0.000000,2.560005,6.920002,0.000000,0.000000,0.000000,0.000000,106.340014
1523211006.850000,100.859969,6.679988,0.419998,1.759992,0.900007,14.299992,0.259998,14.840004,4.360003,0.279998,40.579990,0.000000,4.000000,0.000000,2.000000,0.000000,2.479999,8.000000,0.000000,0.000000,0.000000,0.000000,100.859969
1523211006.900000,92.460021,2.020005,0.139999,1.100006,1.499997,10.420012,0.000000,15.059998,1.760001,0.120001,43.519997,0.000000,3.720001,0.000000,2.000000,0.000000,1.860002,9.240002,0.000000,0.000000,0.000000,0.000000,92.460021
1523211006.950000,80.640025,3.160009,0.080004,0.779999,0.840000,3.480010,0.060000,14.020004,1.379996,0.139999,42.039997,0.139999,2.599998,0.000000,2.100002,0.100002,1.100004,8.619999,0.000000,0.000000,0.000000,0.000000,80.640025
1523211007.000000,77.579961,3.759988,0.000000,0.220001,0.380001,3.679985,1.000000,13.760002,1.419998,0.079999,38.459995,0.000000,2.599998,0.000000,3.000000,1.000000,0.219993,8.000000,0.000000,0.000000,0.000000,0.000000,77.579961
1523211007.050000,81.780017,2.599997,0.060001,1.280004,0.240002,5.400002,0.280002,14.919998,2.260008,0.040002,39.220001,0.000000,3.000000,0.160003,3.320000,1.000000,0.419997,7.580002,0.000000,0.000000,0.000000,0.000000,81.780017
1523211007.100000,93.139995,3.079998,0.219997,0.620003,0.160000,9.320004,1.179996,13.399998,3.859997,0.100007,44.559998,0.000000,3.000000,0.000000,4.000000,1.140003,2.199995,6.299999,0.000000,0.000000,0.000000,0.000000,93.139995
1523211007.150000,122.999995,6.259993,0.619999,0.239998,1.160005,21.560004,2.840002,15.000000,6.719990,0.120003,46.240002,0.000000,3.000000,0.339999,4.000000,1.040001,7.160000,6.360004,0.339996,0.000000,0.000000,0.000000,122.999995
1523211007.200000,101.520015,3.879998,0.540000,0.460001,1.160004,10.800000,0.680000,15.579998,4.100008,0.100002,47.360004,0.040001,3.000000,0.279999,4.000000,1.000000,1.139997,7.000000,0.400002,0.000000,0.000000,0.000000,101.520015
1523211007.250000,91.899997,2.599993,0.000000,0.180000,1.420003,5.419993,0.400004,13.520000,1.959995,0.100007,49.000000,0.419998,3.000000,0.219996,4.000000,1.000000,1.300006,7.279999,0.080001,0.000000,0.000000,0.000000,91.899997
1523211007.300000,95.399974,2.199983,0.760000,0.859990,0.279998,7.940009,0.639997,13.359997,2.139999,0.019999,50.099998,0.000000,3.000000,0.000000,4.000000,1.000000,1.700003,7.180000,0.220001,0.000000,0.000000,0.000000,95.399974
1523211007.350000,122.419990,2.539989,0.459999,0.540008,0.579996,17.439997,0.180004,16.400002,7.340000,0.099998,56.139999,0.000000,3.820000,0.000000,4.239998,1.000000,4.380003,7.000000,0.259998,0.000000,0.000000,0.820000,121.599990
1523211007.400000,124.800014,5.500000,0.479996,2.019993,1.559998,10.760012,0.420002,18.000000,6.480007,0.100002,59.520004,0.259998,4.000000,0.000000,5.000000,1.000000,2.480001,7.000000,0.220001,0.000000,0.000000,1.300003,123.500011
1523211007.450000,117.539986,3.360007,0.080002,1.520000,1.860000,8.059996,0.340004,18.099995,2.319992,0.119996,62.720001,0.680001,4.000000,0.000000,5.000000,1.000000,1.219995,7.000000,0.159998,0.000000,0.000000,2.000000,115.539986
1523211007.500000,114.020027,3.980007,0.139999,0.139999,0.840004,4.140008,0.159997,19.480000,2.299999,0.019999,66.099998,0.000000,3.340000,0.279999,5.060000,1.000000,0.900012,6.020004,0.120001,0.000000,0.000000,2.000000,112.020027
1523211007.550000,119.280006,3.179996,0.380006,1.019999,0.680004,6.499995,0.160003,19.060001,3.220006,0.020000,69.759998,0.000000,3.000000,0.299994,5.000000,1.000000,0.959999,5.040005,0.000000,0.000000,0.000000,2.000000,117.280006
1523211007.600000,116.120008,1.979998,0.060000,0.639997,0.680003,6.640007,0.080001,18.759998,3.640001,0.039997,70.020004,0.280003,3.000000,0.120001,4.420002,0.360001,1.399995,4.000000,0.000000,0.000000,0.000000,2.000000,114.120008
1523211007.650000,125.679989,3.839998,0.000000,0.079999,0.760002,12.959991,0.239997,20.139999,3.799999,0.000000,69.499992,0.580002,3.000000,0.000000,4.000000,0.000000,2.020006,4.760002,0.000000,0.000000,0.000000,2.380001,123.299988
1523211007.700000,147.580006,10.060001,0.060001,0.000000,2.060001,18.080002,0.139999,21.000000,7.119999,0.060001,71.000000,1.000000,3.000000,0.000000,4.000000,0.000000,5.000000,5.000000,0.000000,0.000000,0.000000,3.000000,144.580006
1523211007.750000,178.360005,14.900002,0.320000,0.239997,5.299995,30.480003,0.320000,21.000000,13.300003,0.600001,72.220001,1.000000,3.000000,0.180001,4.000000,0.000000,6.100000,5.400002,0.000000,0.000000,0.000000,3.559998,174.800008
1523211007.800000,235.760016,25.220005,0.220001,0.000000,8.400002,53.660004,2.740002,24.219997,18.360001,0.619999,75.340000,1.060001,3.540001,0.860001,4.000000,0.000000,11.480002,6.040001,0.000000,0.000000,0.000000,4.960003,230.800014
1523211007.850000,287.139991,34.439999,1.000000,0.800003,13.140003,67.859997,3.859997,27.619999,22.380001,0.320000,80.460003,2.000000,4.000000,1.000000,4.719997,0.000000,16.539992,7.000000,0.000000,0.000000,0.000000,9.460003,277.679988
1523211007.900000,291.880002,35.840000,1.000000,1.000000,14.000000,68.000000,4.000000,28.000000,23.000000,0.040002,81.000000,2.000000,4.000000,1.000000,5.000000,0.000000,17.000000,7.000000,0.000000,0.000000,0.000000,10.000000,281.880002
1523211007.950000,292.980000,36.000000,1.000000,1.000000,14.000000,68.000000,4.000000,28.980000,23.000000,0.000000,81.000000,2.000000,4.000000,1.000000,5.000000,0.000000,17.000000,7.000000,0.000000,0.000000,0.000000,10.000000,282.980000
1523211008.000000,290.340005,28.119996,1.280003,1.660005,14.699997,71.700001,2.300003,29.000000,22.619995,0.120006,81.320000,2.000000,4.439999,1.600002,5.000000,0.000000,17.480000,7.000000,0.000000,0.000000,0.000000,10.320000,280.020005
1523211008.050000,274.760001,16.500004,0.939999,2.799999,9.920002,74.100006,1.300003,29.540001,21.260002,0.020003,83.419994,2.000000,5.000000,1.059998,5.000000,0.000000,14.899990,7.000000,0.000000,0.000000,0.000000,11.839996,262.920005
1523211008.100000,276.919967,16.119987,1.000000,2.159996,5.820004,80.559982,1.000000,30.000000,23.479996,0.079999,86.859997,0.379997,5.719997,0.000000,5.000000,0.000000,10.360006,8.340004,0.040001,0.000000,0.000000,13.599998,263.319968
1523211008.150000,294.399974,17.439993,1.000000,2.480000,6.400005,84.899994,2.399998,30.480003,26.639992,0.039997,90.319996,0.000000,6.000000,0.000000,5.000000,0.000000,10.659997,9.639999,1.000000,0.000000,0.000000,16.000000,278.399974
1523211008.200000,250.719983,9.499992,0.680000,0.779999,2.879997,65.400002,2.139999,32.000000,20.460004,0.040002,90.439995,0.000000,6.000000,0.000000,5.000000,0.000000,5.119994,10.000000,0.279999,0.000000,0.000000,16.279999,234.439984
1523211008.250000,206.360028,4.240014,0.700001,0.540001,0.379997,39.880024,1.480005,33.200001,10.679989,0.219998,93.299995,0.000000,6.000000,0.000000,5.000000,0.000000,0.740003,10.000000,0.000000,0.000000,0.000000,17.839996,188.520032
1523211008.300000,206.200004,8.919995,0.160002,1.740002,1.139997,29.200002,1.320003,34.279999,6.980003,0.540004,96.620003,0.199997,6.000000,0.860001,5.000000,0.000000,2.359997,10.880001,0.000000,0.000000,0.000000,19.000000,187.200004
1523211008.350000,204.680001,8.560000,0.620002,1.399994,1.740002,23.560000,1.079996,34.819996,8.120010,0.060000,99.020000,0.000000,6.000000,0.360001,5.000000,0.000000,3.339999,11.000000,0.000000,0.000000,0.000000,21.020000,183.660001
1523211008.400000,225.680012,15.360012,2.340000,3.100001,2.919998,22.900008,2.020000,35.939999,7.319999,0.399997,103.840000,0.000000,6.000000,0.000000,5.000000,0.440002,6.439995,11.059998,0.600002,0.000000,0.000000,25.000000,200.680012
1523211008.450000,243.820032,19.620007,3.520006,2.700001,5.860008,19.759993,4.440002,36.300003,9.760011,1.460000,108.059998,0.000000,6.000000,0.000000,5.000000,1.000000,7.920006,12.000000,0.419998,0.000000,0.000000,26.059998,217.760035
1523211008.500000,205.399984,6.799994,0.639996,1.580003,2.380001,12.540001,2.320000,36.919998,5.599997,1.139999,109.180000,0.000000,5.619999,0.000000,5.000000,1.000000,2.139996,12.000000,0.540001,0.000000,0.000000,27.580002,177.819983
1523211008.550000,192.480012,2.539993,0.119999,0.600001,0.519998,13.220012,0.280003,39.000000,1.040001,0.100002,110.099998,0.000000,6.000000,0.080004,5.040001,1.000000,0.139999,12.700001,0.000000,0.000000,0.000000,29.879997,162.600015
1523211008.600000,202.499970,2.879999,0.219998,0.660002,0.819996,13.499982,0.839996,38.979996,2.220003,0.060000,112.220001,0.000000,6.000000,0.000000,6.439999,1.620003,1.459994,14.340004,0.239997,0.000000,0.000000,32.000000,170.499970
1523211008.650000,217.020035,4.500004,0.240002,1.220009,1.280005,15.300008,2.079998,39.620003,3.740009,0.039997,114.200001,0.000000,6.160004,0.000000,7.900002,2.000000,3.599998,15.019997,0.119999,0.000000,0.000000,32.459999,184.560036
1523211008.700000,229.980029,5.700009,0.560005,2.319995,1.560001,15.979992,1.260001,41.000000,6.260010,0.420008,117.880001,0.000000,7.680000,0.000000,8.000000,2.000000,3.940008,15.000000,0.419998,0.000000,0.000000,33.540001,196.440028
1523211008.750000,239.780036,7.080013,2.000000,3.379997,1.280005,16.940004,1.060000,40.620003,5.080009,1.959999,120.680000,0.000000,9.000000,0.959999,7.640003,2.000000,4.660000,15.440002,0.000000,0.000000,0.000000,34.000000,205.780036
1523211008.800000,242.399998,6.820000,2.000000,4.000000,2.699997,16.000000,1.060001,40.000000,5.820000,2.000000,122.000000,0.000000,9.000000,2.000000,8.000000,2.000000,4.000000,15.000000,0.000000,0.000000,0.000000,34.000000,208.399998
1523211008.850000,245.360007,9.060001,2.060000,3.940002,3.080002,16.059998,1.859997,39.859997,6.000000,2.020000,121.540009,0.000000,9.000000,2.000000,7.880001,2.000000,4.000000,15.000000,0.000000,0.000000,0.000000,34.000000,211.360007
1523211008.900000,250.020010,16.960003,0.320000,1.159999,6.260002,18.239998,0.279999,41.000004,8.880001,0.240005,118.719997,0.440002,9.000000,0.399998,7.300003,2.000000,3.540001,15.279999,0.000000,0.000000,0.000000,35.079998,214.940012
1523211008.950000,287.120009,30.559998,0.000000,0.000000,10.960003,29.299999,0.799999,42.000000,11.599998,0.140006,121.200001,1.000000,9.000000,0.599998,8.000000,2.000000,3.960007,16.000000,0.000000,0.000000,0.000000,36.000000,251.120009
1523211009.000000,294.000000,33.000000,0.000000,0.000000,11.000000,32.000000,1.000000,42.000000,12.000000,0.000000,122.000000,1.000000,9.000000,1.000000,8.000000,2.000000,4.000000,16.000000,0.000000,0.000000,0.000000,36.000000,258.000000
1523211009.050000,294.000000,33.000000,0.000000,0.000000,11.000000,32.000000,1.000000,42.000000,12.000000,0.000000,122.000000,1.000000,9.000000,1.000000,8.000000,2.000000,4.000000,16.000000,0.000000,0.000000,0.000000,36.000000,258.000000
1523211009.100000,293.880005,32.879997,0.000000,0.000000,11.119999,32.140003,0.840000,42.000000,11.820000,0.000000,122.140003,1.000000,9.000000,1.000000,8.000000,2.000000,3.760002,16.180000,0.000000,0.000000,0.000000,36.000000,257.880005
1523211009.150000,288.920053,25.200016,0.440005,1.520000,9.740005,26.220009,1.099997,42.300003,13.940007,1.320003,124.840000,1.240002,9.000000,1.300000,8.000000,2.000000,2.840001,17.920006,0.000000,0.000000,0.000000,36.000000,252.920053
1523211009.200000,269.060011,12.860009,0.899998,0.760002,5.460011,19.319984,1.840002,43.440002,9.860001,0.879998,130.320004,0.400002,9.000000,0.919998,8.000000,2.000000,2.259999,20.840000,0.000000,0.000000,0.000000,36.499996,232.560015
1523211009.250000,242.020024,3.560011,0.680000,0.000000,0.860001,11.940008,0.120001,42.700001,4.340000,0.040002,136.540001,0.000000,9.000000,0.000000,8.000000,2.000000,0.500002,21.739998,0.000000,0.000000,0.000000,39.000000,203.020024
1523211009.300000,234.199994,1.800008,0.120005,0.899998,0.060000,9.459989,0.099998,42.139999,2.059994,0.219994,135.640007,0.000000,9.000000,0.000000,8.000000,2.000000,0.179999,22.520004,0.000000,0.000000,0.000000,39.480003,194.719991
1523211009.350000,239.319989,3.100002,0.460003,0.620007,0.400002,7.160002,0.000000,41.819996,1.759999,0.139999,139.579990,0.000000,9.000000,0.139999,8.000000,2.000000,0.939989,24.180000,0.020000,0.000000,0.000000,42.000000,197.319989
1523211009.400000,228.019994,2.339995,0.300000,0.000000,1.139997,4.900005,0.000000,37.380009,1.859991,0.039997,136.620010,0.000000,9.000000,0.000000,7.419998,2.000000,1.499994,23.279999,0.239998,0.000000,0.000000,42.899998,185.119996
1523211009.450000,227.240013,1.939988,0.120001,0.079999,0.580002,5.260009,0.000000,33.139999,3.059999,0.100007,141.260002,0.000000,8.599998,0.000000,7.000000,2.000000,2.200006,21.900002,0.000000,0.000000,0.000000,45.000000,182.240013
1523211009.500000,223.660036,1.740006,0.340000,0.120001,1.640005,5.920006,0.240000,28.540001,1.160007,0.000000,144.299999,0.000000,8.080002,0.000000,7.000000,2.000000,1.640007,20.820000,0.120003,0.000000,0.000000,45.000000,178.660036
1523211009.550000,214.779979,2.879991,0.859997,0.199995,1.959997,5.700002,0.799994,22.280003,1.260004,0.060005,142.740002,0.000000,8.860001,0.000000,6.979996,1.180000,0.439999,18.239998,0.339996,0.000000,0.000000,45.000000,169.779979
