date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523211029.800000,441.860016,86.299995,4.419998,9.000000,16.020004,84.679996,11.000000,12.440002,19.280003,20.299999,107.960007,4.000000,3.000000,2.000004,1.000000,1.000000,38.720005,6.000000,2.000000,0.000000,12.740002,252.720005,189.140011
1523211029.850000,463.980000,91.619991,6.000000,9.840000,16.000000,88.460003,11.000000,13.639999,22.220005,21.000000,109.000000,4.480003,3.000000,3.740002,1.000000,1.000000,40.919998,6.000000,2.000000,0.000000,13.059998,258.119999,205.860001
1523211029.900000,492.520008,99.640007,6.000000,11.279999,18.419998,94.959995,11.559998,14.000000,25.180000,21.919998,109.000000,5.560001,3.000000,4.000000,1.900002,1.000000,41.860008,5.680004,2.000000,0.000000,15.559998,271.400009,221.119999
1523211029.950000,515.000008,106.020008,7.299999,12.639999,19.000000,100.200005,13.439999,13.739998,26.359997,23.000000,108.900005,6.000000,3.000000,4.000000,2.000000,1.000000,44.479996,3.000000,2.000000,0.000000,18.920002,278.619995,236.380013
1523211030.000000,528.419998,108.119995,8.160000,14.019997,17.520004,104.639999,14.320000,12.000000,30.279999,23.000000,109.080002,6.000000,3.000000,4.000000,2.160000,1.000000,46.560005,3.000000,2.720001,0.000000,18.839996,283.320000,245.099998
1523211030.050000,538.740009,106.680000,9.299999,14.900002,17.000000,105.480000,16.000000,12.419998,31.660000,23.520004,110.920002,6.000000,3.000000,4.000000,3.000000,1.000000,47.000000,3.000000,3.000000,0.000000,20.860004,286.460003,252.280006
1523211030.100000,537.100006,106.400005,11.000000,13.119999,16.799999,103.059994,15.659996,13.640003,31.000000,23.200005,112.000000,6.000000,3.000000,4.180000,3.000000,1.000000,45.579998,3.340004,2.059998,0.000000,23.060005,289.920002,247.180004
1523211030.150000,556.280010,114.560001,11.560001,13.980003,18.279999,106.579998,15.199997,14.780003,31.780003,24.280006,112.000000,6.000000,3.000000,5.639999,3.000000,1.000000,47.480000,4.000000,2.000000,0.000000,21.160000,295.840012,260.439999
1523211030.200000,567.000011,115.600002,12.820000,14.420006,19.799999,107.000004,17.059998,15.300003,35.559998,24.160007,112.520000,6.000000,3.000000,5.099998,3.000000,1.000000,49.060001,2.579998,2.000000,0.000000,21.019997,300.540005,266.460007
1523211030.250000,557.960022,113.020000,13.000000,12.720001,19.020000,105.580013,16.740002,16.000000,35.480003,23.340000,113.000000,6.000000,2.400002,4.000000,3.000000,1.000000,47.439999,2.000000,2.000000,0.000000,22.220001,300.000000,257.960022
1523211030.300000,560.940022,115.420002,13.679996,12.739998,21.240002,107.120010,15.000000,16.560001,34.799999,26.420002,113.000000,6.000000,2.000000,4.000000,3.000000,1.000000,43.139999,2.000000,2.000000,0.000000,21.820011,300.880001,260.060020
1523211030.350000,553.399986,113.719994,12.739998,12.980000,19.340000,108.080013,15.000000,18.000000,32.840000,24.400002,112.359997,5.740002,2.000000,4.000000,3.000000,1.000000,43.059990,2.000000,2.000000,0.000000,21.139992,299.319996,254.079990
1523211030.400000,547.339993,112.820007,11.720001,14.739994,19.259998,107.479996,15.000000,18.000000,31.540001,23.000000,110.340000,5.000000,2.000000,4.000000,3.000000,1.000000,42.600002,2.000000,2.000000,0.000000,21.839993,299.340000,247.999992
1523211030.450000,549.860016,115.840000,11.260002,15.259998,20.400002,104.980007,14.720001,18.279999,33.419998,21.919998,109.340000,5.000000,2.000000,4.000000,2.400002,1.000000,43.080002,2.000000,2.000000,0.000000,22.960007,299.820000,250.040016
1523211030.500000,541.760002,114.320004,12.239998,13.120003,20.000000,101.479996,15.840004,19.000000,34.020000,22.180000,109.599998,4.219997,2.000000,4.000000,2.000000,1.000000,42.139999,2.000000,2.000000,0.000000,20.600002,296.639992,245.120010
1523211030.550000,535.640012,113.320000,12.160004,12.520000,18.800003,100.140007,15.199997,19.000000,34.679996,21.399998,111.080002,4.000000,2.000000,4.000000,2.000000,1.000000,42.540006,2.000000,2.000000,0.000000,17.799999,295.000000,240.640012
1523211030.600000,522.219967,114.999992,11.099998,10.559998,18.639999,93.340000,14.320000,18.560001,32.479992,21.000000,111.939999,4.000000,2.419998,4.259998,2.600002,1.000000,39.539989,2.199997,2.000000,0.000000,17.260002,295.340004,226.879963
1523211030.650000,525.619987,118.539997,11.000000,10.579998,19.879997,88.799999,14.000000,18.000000,30.740002,22.019997,113.000000,4.000000,2.000000,5.000000,3.000000,1.000000,40.059998,3.000000,2.000000,0.000000,19.000000,294.839996,230.779991
1523211030.700000,522.699993,121.660000,11.000000,10.000000,21.800003,85.199997,14.000000,18.000000,29.039997,22.840000,111.820000,4.000000,2.000000,5.000000,3.000000,1.000000,39.679996,2.260002,2.000000,0.000000,18.399998,294.000000,228.699993
1523211030.750000,526.959995,119.799999,11.300003,9.600002,23.720001,88.979992,13.199997,17.699997,28.279999,22.980003,112.000004,4.000000,2.000000,5.180000,3.000000,0.660000,40.819996,2.000000,2.000000,0.000000,19.740002,294.820007,232.139988
1523211030.800000,547.940010,123.700001,13.500000,12.759998,22.559998,93.820007,11.000000,18.000000,29.880001,22.000000,112.199997,4.000000,2.480000,6.000000,3.000000,0.000000,46.200005,2.000000,2.220001,0.000000,22.620003,296.540001,251.400009
1523211030.850000,549.440010,122.900005,14.340004,13.540001,21.360004,94.599998,11.140003,18.000000,29.939999,20.020004,112.859997,4.000000,3.000000,6.000000,3.000000,0.000000,46.259998,2.000000,3.000000,0.000000,23.479996,296.999992,252.440018
1523211030.900000,549.840015,121.500000,14.820000,12.419998,20.320000,92.840000,12.440002,16.040005,31.619995,22.939999,113.740002,3.660004,3.000000,5.600002,3.000000,0.000000,46.020008,2.000000,3.000000,0.000000,24.880001,298.199997,251.640018
1523211030.950000,560.180004,123.899998,16.320000,11.919998,21.380001,93.540001,13.119999,16.219997,33.299999,22.760006,114.000000,3.000000,3.000000,4.439999,3.000000,0.000000,49.240005,2.000000,3.000000,0.000000,26.040001,303.459999,256.720005
1523211031.000000,566.580002,124.340004,17.000000,13.459995,22.000000,93.239994,12.940002,18.220005,34.000000,21.699997,115.260006,3.000000,3.000000,3.599998,3.000000,0.000000,50.820000,2.279999,3.000000,0.000000,25.720001,307.820007,258.759995
1523211031.050000,559.600002,118.139999,16.760002,13.240002,23.579998,92.900009,11.320000,17.339996,32.899994,21.500000,116.340000,3.000000,3.000000,3.000000,3.000000,0.000000,52.020008,3.000000,3.959999,0.000000,24.599995,311.480000,248.120003
1523211031.100000,551.379993,115.259991,14.340000,13.000000,23.800003,92.740005,9.340000,16.659996,33.940002,20.020000,118.080002,3.000000,3.000000,3.000000,3.000000,0.000000,51.079994,3.000000,4.000000,0.000000,24.119999,311.840000,239.539993
1523211031.150000,548.979980,112.799988,14.000000,12.099998,23.000000,90.739998,9.000000,16.000000,34.000000,19.699997,120.219997,3.000000,3.000000,3.000000,3.000000,0.000000,54.500000,3.000000,3.220001,0.000000,24.700001,311.019993,237.959988
1523211031.200000,555.440006,114.500004,14.959999,12.380001,23.000000,87.220001,10.139999,15.780003,34.260002,20.500000,120.779999,3.000000,3.000000,3.660000,3.000000,0.000000,58.360001,3.340000,3.000000,0.000000,24.559998,310.599998,244.840008
1523211031.250000,575.380013,120.480007,16.780003,13.380001,23.640003,91.779995,11.819996,15.260002,35.680000,21.380001,121.440002,3.000000,3.000000,4.320000,3.000000,0.000000,59.520000,4.000000,3.000000,0.000000,23.900002,314.580006,260.800007
1523211031.300000,584.140011,120.840004,15.520000,17.380001,24.020004,94.959995,11.000000,16.000000,36.200001,22.740002,121.580002,3.000000,3.000000,5.000000,3.000000,0.000000,58.760002,4.000000,3.000000,0.000000,24.139999,319.880005,264.260006
1523211031.350000,591.699989,124.859997,14.799999,19.000000,22.559998,97.079990,10.700005,16.000000,37.539993,23.040009,123.239994,3.000000,3.000000,4.480003,3.000000,0.000000,59.080002,4.000000,3.000000,0.000000,23.320000,325.460011,266.239979
1523211031.400000,598.819984,123.479988,16.059998,19.420002,22.779999,102.620003,11.000000,16.000000,36.919998,23.639999,121.640003,3.000000,3.000000,4.000000,3.000000,0.000000,60.500004,4.479996,3.000000,0.000000,24.279995,321.540001,277.279984
1523211031.450000,603.979988,121.740009,16.379997,20.000000,22.899994,109.139988,11.879997,15.060001,36.000000,25.720001,120.040001,3.000000,3.000000,4.560001,3.000000,0.000000,59.759998,4.879997,3.000000,0.000000,23.920002,321.539997,282.439991
1523211031.500000,591.419987,118.739994,14.200001,18.500004,19.799999,112.980000,11.320000,15.000000,35.259998,24.200001,119.619999,3.000000,2.879997,5.540001,3.799999,0.000000,55.900005,4.879997,3.000000,0.000000,22.799992,321.540001,269.879986
1523211031.550000,584.940006,120.880005,13.860001,18.799999,18.520000,111.819988,11.639999,13.760002,35.360004,23.160004,118.480000,3.000000,2.000000,5.279999,4.000000,0.000000,52.940002,5.860001,3.000000,0.000000,22.580002,318.619999,266.320007
1523211031.600000,573.360016,120.399998,14.000000,20.519997,18.140003,106.920002,10.480000,13.000000,38.000000,23.080002,113.640003,3.000000,2.000000,4.140003,4.420002,0.000000,51.680012,6.980000,3.000000,0.000000,19.959995,314.180004,259.180012
1523211031.650000,575.520004,117.219997,14.060001,19.619995,17.220001,106.940010,9.000000,13.700001,38.000000,24.680000,114.299995,3.000000,2.000000,4.000000,5.739998,0.000000,54.220005,7.000000,3.180000,0.000000,21.639999,314.620003,260.900002
1523211031.700000,584.599995,117.779999,14.219997,19.760002,17.980000,107.380001,9.959995,14.820000,37.220001,24.759998,117.179996,3.000000,2.000000,4.000000,6.560001,0.000000,54.540001,7.599998,3.739998,0.000000,22.100006,316.679996,267.919998
1523211031.750000,588.479992,119.179996,14.219997,20.859997,17.660000,109.460003,11.920002,14.779999,36.160000,24.640003,117.799999,3.320000,2.000000,4.140003,6.419998,0.000000,52.079998,8.000000,3.000000,0.000000,22.839996,313.779995,274.699997
1523211031.800000,586.939995,120.479992,14.320000,20.940002,17.980003,106.659992,11.520004,14.340000,37.979996,24.720001,118.000000,4.000000,1.360001,3.900002,6.000000,0.000000,50.939995,8.740002,3.000000,0.000000,22.060005,311.079998,275.859997
1523211031.850000,571.399986,117.579994,14.000000,20.419998,17.000000,101.479996,10.880001,14.000000,38.919998,23.040001,118.459999,3.760002,1.000000,2.500000,6.000000,0.000000,50.019997,8.620003,3.000000,0.000000,20.719997,311.260006,260.139980
1523211031.900000,565.100010,112.219997,13.220001,22.080002,16.020000,101.600010,11.160000,14.900002,39.000004,23.240002,118.679996,3.000000,1.000000,2.000000,6.000000,0.000000,47.840000,8.279999,3.980000,0.000000,20.879997,307.660000,257.440010
1523211031.950000,557.519989,106.899998,13.240002,23.399998,16.820000,98.739998,11.000000,15.000000,38.419998,27.839996,119.180000,3.000000,1.000000,2.000000,6.000000,0.000000,44.419998,9.000000,3.540001,0.000000,18.020000,301.719997,255.799992
1523211032.000000,558.279995,108.579990,14.000000,21.240002,16.419998,97.100002,11.000000,14.960003,40.460003,30.340004,119.099998,3.000000,1.000000,2.000000,6.000000,0.559998,42.539997,9.400002,3.000000,0.000000,17.579998,302.259998,256.019997
1523211032.050000,561.299988,113.099998,13.659992,21.340004,14.420002,94.260002,11.440002,15.720001,41.439999,28.840000,118.000000,3.000000,1.400002,1.459999,6.000000,1.000000,44.699997,10.000000,3.639999,0.000000,17.879990,307.600006,253.699982
1523211032.100000,557.319988,113.979996,11.080002,21.259998,14.000000,92.959999,12.299999,17.000000,38.979992,26.619995,117.860001,3.000000,2.000000,1.000000,6.000000,1.000000,46.840004,9.560001,4.000000,0.000000,17.880001,308.899998,248.419991
1523211032.150000,549.399990,113.720001,11.599995,21.079998,14.540005,89.980000,13.340000,17.000000,35.840000,25.139996,119.959999,3.000000,2.380001,1.859997,5.660004,1.000000,43.419994,8.180000,3.860001,0.000000,17.840000,305.580006,243.819984
1523211032.200000,556.839996,116.300003,13.000000,22.339996,14.000000,92.180008,15.019997,16.439999,35.320000,25.919998,121.380001,3.000000,3.000000,3.000000,5.000000,1.000000,41.219994,7.440002,3.000000,0.000000,18.279999,306.300007,250.539989
1523211032.250000,562.680016,117.380005,12.860001,21.799999,14.220001,92.260002,14.619999,16.000000,37.740002,25.380001,123.939999,3.000000,3.000000,2.540001,5.000000,1.000000,42.980003,8.459999,3.000000,0.000000,17.500004,309.539997,253.140018
1523211032.300000,560.379986,119.680000,12.279999,20.139996,14.379997,91.319988,13.100002,16.000000,39.160000,23.500000,125.620003,3.119999,3.000000,2.000000,5.000000,1.000000,43.000000,8.759998,3.000000,0.000000,16.320004,312.780003,247.599983
1523211032.350000,563.499989,116.259998,11.120003,19.319996,15.519997,91.999996,13.000000,16.480003,37.620007,23.619995,126.100002,4.000000,3.000000,2.000000,5.000000,1.000000,45.859997,9.000000,3.000000,0.000000,19.599995,317.260002,246.239986
1523211032.400000,562.179996,112.379997,11.000000,19.739998,17.499996,88.680004,12.220001,17.000000,35.999996,25.499996,127.000000,4.000000,3.000000,2.000000,5.000000,1.000000,47.760006,9.700001,3.000000,0.000000,19.700001,321.820000,240.359997
1523211032.450000,548.600014,111.700008,11.000000,18.920002,17.000000,87.520000,12.000000,16.720001,35.599998,22.600002,127.860001,3.400002,3.000000,1.480000,5.000000,1.000000,45.759998,9.400002,3.000000,0.000000,15.639999,321.260002,227.340012
1523211032.500000,545.280003,111.279999,11.000000,18.779999,15.939999,88.800003,12.440002,16.500000,34.260002,20.340004,129.899998,3.000000,3.000000,1.820000,5.000000,1.000000,44.939995,9.460003,3.000000,0.000000,14.820000,322.020000,223.260002
1523211032.550000,547.580013,111.999996,12.000000,21.000000,16.400002,87.580009,12.480003,16.060001,32.639996,19.239998,131.180000,3.000000,3.000000,2.000000,4.760002,0.760002,45.620003,8.000000,3.000000,0.000000,16.860001,322.579998,225.000015
1523211032.600000,549.000015,114.660011,12.800003,20.039993,16.340004,88.019993,11.980000,17.979996,33.600002,20.540005,131.000000,3.000000,3.800003,1.180000,3.059998,0.000000,43.700005,8.000000,3.000000,0.000000,16.300003,326.980011,222.020004
1523211032.650000,545.800014,110.680000,12.760002,18.520000,15.800003,87.759995,12.180004,19.100002,35.480000,20.880001,131.759998,3.000000,4.300003,1.000000,3.000000,0.000000,43.540001,8.000000,3.000000,0.000000,15.040005,329.379997,216.420017
1523211032.700000,544.699997,103.780006,13.180000,18.680000,15.480000,89.779991,12.399994,21.820000,36.200005,19.379997,132.220005,3.000000,5.000000,1.000000,3.000000,0.000000,42.959999,8.700001,3.000000,0.000000,15.119999,332.040001,212.659996
1523211032.750000,551.979996,102.439999,13.039997,18.180004,18.719997,92.319996,12.480000,22.619999,36.940002,18.540001,132.860001,3.000000,5.000000,1.000000,3.000000,0.000000,43.000000,10.000000,2.860001,0.000000,15.980000,335.440006,216.539989
1523211032.800000,560.539997,103.100006,14.000000,19.020000,18.340000,94.779999,13.000000,24.839996,38.099998,19.779999,132.959999,3.000000,5.000000,1.000000,3.000000,0.000000,43.860001,9.880001,2.000000,0.000000,14.879997,336.119995,224.420002
1523211032.850000,561.480003,102.540005,13.899998,20.980007,19.299999,94.979996,11.680000,25.040001,39.499996,20.560005,132.539997,3.000000,5.000000,2.099998,3.360001,0.000000,42.700005,7.299995,2.000000,0.000000,15.000000,338.339993,223.140011
1523211032.900000,559.059998,102.200008,13.879997,22.939999,20.000000,89.099991,11.500000,26.000000,39.940002,20.859997,134.340000,3.000000,5.000000,2.240002,4.000000,0.000000,41.240002,7.119999,2.040001,0.000000,13.660000,339.619999,219.439999
1523211032.950000,551.159985,96.540009,14.439999,22.339996,20.000000,85.360001,11.060001,26.000000,41.540001,21.499996,132.659992,3.000000,5.000000,2.500000,4.000000,0.000000,41.619995,8.000000,3.540001,0.000000,12.059994,337.859989,213.299995
1523211033.000000,550.259991,92.739998,13.779999,20.440002,18.979996,85.280006,12.040001,25.879997,42.859997,23.739994,130.000000,3.000000,5.000000,2.000000,4.000000,0.000000,45.680000,7.840000,4.000000,0.000000,13.000000,335.719997,214.539993
1523211033.050000,551.260010,98.780006,12.760002,19.100002,17.879997,86.639996,11.279999,27.060001,41.940002,21.559994,131.239998,3.000000,5.000000,1.119999,4.000000,0.000000,44.900005,7.740002,3.020000,0.000000,14.240005,340.299999,210.960011
1523211033.100000,557.340008,103.420006,12.859997,19.000000,16.599998,86.699993,11.000000,28.760002,41.700001,21.100002,132.920002,3.000000,5.000000,1.000000,3.420002,0.760002,43.100002,8.000000,2.439999,0.000000,16.560001,343.040012,214.299995
1523211033.150000,564.100014,104.339993,12.880001,19.240005,16.740002,86.059994,11.000000,29.280006,41.580002,21.899998,134.020004,3.000000,5.000000,1.000000,3.000000,1.000000,46.100006,7.600002,3.000000,0.000000,17.360001,345.060005,219.040009
1523211033.200000,567.960007,105.040005,12.300003,19.139999,16.000000,88.260002,12.200005,30.000000,42.000000,21.000000,136.040005,2.879997,5.000000,1.000000,3.000000,1.739998,45.220001,7.000000,2.799999,0.000000,17.339993,346.219994,221.740013
1523211033.250000,563.680000,104.040001,14.280003,19.160000,16.459999,90.419998,12.419998,27.900002,39.500000,19.980003,137.260002,2.000000,5.000000,1.000000,3.000000,2.000000,42.219997,7.000000,2.000000,0.000000,18.039997,343.220005,220.459995
1523211033.300000,562.980000,101.799995,16.759995,18.379997,17.400002,92.280003,14.039997,26.279999,39.480003,19.000000,135.800003,2.000000,5.000000,1.000000,3.000000,2.000000,40.840004,6.459999,2.000000,0.000000,19.460003,344.840004,218.139996
1523211033.350000,561.759998,101.199997,16.880001,16.259998,18.880001,92.739990,14.980000,26.120003,37.900002,19.379997,134.080002,2.000000,5.000000,1.000000,3.820000,2.000000,42.440002,5.119999,2.000000,0.000000,19.960007,347.199997,214.560001
1523211033.400000,560.699986,102.059994,14.500000,14.720001,19.139999,96.859997,13.480000,25.620003,36.299999,20.000000,133.639996,2.000000,5.000000,1.000000,4.000000,2.000000,42.599998,4.160000,2.980000,0.000000,20.639999,349.879993,210.819992
1523211033.450000,561.239994,103.139992,13.360001,14.619999,20.399998,95.759998,13.260002,24.980003,36.900002,21.360004,131.919998,2.459999,5.000000,1.000000,4.000000,2.000000,42.039997,4.439999,3.000000,0.000000,21.600002,352.740002,208.499992
1523211033.500000,560.800007,104.440006,13.000000,15.000000,20.719997,95.420002,14.299999,23.519997,36.139999,22.219997,129.599998,3.139999,5.000000,1.000000,4.000000,2.000000,42.480011,3.200001,2.279999,0.000000,23.340000,353.240002,207.560005
